MJD,Wavelength,Flux
10.7185,3930,2.75463e-14
10.7185,3940,2.7445e-14
10.7185,3950,2.69136e-14
10.7185,3960,2.6291e-14
10.7185,3970,2.6376e-14
10.7185,3980,2.69092e-14
10.7185,3990,2.73336e-14
10.7185,4000,2.77214e-14
10.7185,4010,2.80584e-14
10.7185,4020,2.83531e-14
10.7185,4030,2.85783e-14
10.7185,4040,2.87372e-14
10.7185,4050,2.88537e-14
10.7185,4060,2.89212e-14
10.7185,4070,2.89197e-14
10.7185,4080,2.88884e-14
10.7185,4090,2.88274e-14
10.7185,4100,2.87299e-14
10.7185,4110,2.86093e-14
10.7185,4120,2.84735e-14
10.7185,4130,2.83281e-14
10.7185,4140,2.81785e-14
10.7185,4150,2.80154e-14
10.7185,4160,2.7767e-14
10.7185,4170,2.71964e-14
10.7185,4180,2.61402e-14
10.7185,4190,2.53868e-14
10.7185,4200,2.57598e-14
10.7185,4210,2.66791e-14
10.7185,4220,2.75011e-14
10.7185,4230,2.81483e-14
10.7185,4240,2.86632e-14
10.7185,4250,2.90888e-14
10.7185,4260,2.94497e-14
10.7185,4270,2.97263e-14
10.7185,4280,2.99171e-14
10.7185,4290,3.00423e-14
10.7185,4300,3.0071e-14
10.7185,4310,2.97251e-14
10.7185,4320,2.9279e-14
10.7185,4330,2.9336e-14
10.7185,4340,2.96249e-14
10.7185,4350,2.98423e-14
10.7185,4360,2.98555e-14
10.7185,4370,2.9815e-14
10.7185,4380,2.97108e-14
10.7185,4390,2.95664e-14
10.7185,4400,2.93645e-14
10.7185,4410,2.91434e-14
10.7185,4420,2.90001e-14
10.7185,4430,2.8815e-14
10.7185,4440,2.86613e-14
10.7185,4450,2.84725e-14
10.7185,4460,2.82347e-14
10.7185,4470,2.7986e-14
10.7185,4480,2.77197e-14
10.7185,4490,2.74728e-14
10.7185,4500,2.72429e-14
10.7185,4510,2.70165e-14
10.7185,4520,2.68094e-14
10.7185,4530,2.66005e-14
10.7185,4540,2.63891e-14
10.7185,4550,2.61653e-14
10.7185,4560,2.59841e-14
10.7185,4570,2.58605e-14
10.7185,4580,2.57428e-14
10.7185,4590,2.56125e-14
10.7185,4600,2.54691e-14
10.7185,4610,2.53136e-14
10.7185,4620,2.51446e-14
10.7185,4630,2.49616e-14
10.7185,4640,2.47655e-14
10.7185,4650,2.45136e-14
10.7185,4660,2.40433e-14
10.7185,4670,2.30496e-14
10.7185,4680,2.17179e-14
10.7185,4690,2.11209e-14
10.7185,4700,2.16462e-14
10.7185,4710,2.26756e-14
10.7185,4720,2.37141e-14
10.7185,4730,2.46154e-14
10.7185,4740,2.53054e-14
10.7185,4750,2.57266e-14
10.7185,4760,2.604e-14
10.7185,4770,2.63762e-14
10.7185,4780,2.66529e-14
10.7185,4790,2.6798e-14
10.7185,4800,2.68459e-14
10.7185,4810,2.68104e-14
10.7185,4820,2.6637e-14
10.7185,4830,2.63265e-14
10.7185,4840,2.59414e-14
10.7185,4850,2.55934e-14
10.7185,4860,2.53714e-14
10.7185,4870,2.51309e-14
10.7185,4880,2.486e-14
10.7185,4890,2.45793e-14
10.7185,4900,2.42959e-14
10.7185,4910,2.40007e-14
10.7185,4920,2.37149e-14
10.7185,4930,2.34352e-14
10.7185,4940,2.31556e-14
10.7185,4950,2.2869e-14
10.7185,4960,2.25804e-14
10.7185,4970,2.23308e-14
10.7185,4980,2.20778e-14
10.7185,4990,2.18503e-14
10.7185,5000,2.1676e-14
10.7185,5010,2.15056e-14
10.7185,5020,2.1322e-14
10.7185,5030,2.11519e-14
10.7185,5040,2.09983e-14
10.7185,5050,2.08406e-14
10.7185,5060,2.06838e-14
10.7185,5070,2.05355e-14
10.7185,5080,2.0391e-14
10.7185,5090,2.02613e-14
10.7185,5100,2.01402e-14
10.7185,5110,2.00202e-14
10.7185,5120,1.99083e-14
10.7185,5130,1.98026e-14
10.7185,5140,1.96951e-14
10.7185,5150,1.95893e-14
10.7185,5160,1.9482e-14
10.7185,5170,1.93735e-14
10.7185,5180,1.92646e-14
10.7185,5190,1.91544e-14
10.7185,5200,1.9043e-14
10.7185,5210,1.89322e-14
10.7185,5220,1.88228e-14
10.7185,5230,1.87121e-14
10.7185,5240,1.86056e-14
10.7185,5250,1.8499e-14
10.7185,5260,1.83937e-14
10.7185,5270,1.82905e-14
10.7185,5280,1.81908e-14
10.7185,5290,1.80943e-14
10.7185,5300,1.8005e-14
10.7185,5310,1.79179e-14
10.7185,5320,1.78329e-14
10.7185,5330,1.77451e-14
10.7185,5340,1.76571e-14
10.7185,5350,1.75676e-14
10.7185,5360,1.7478e-14
10.7185,5370,1.7387e-14
10.7185,5380,1.72975e-14
10.7185,5390,1.72085e-14
10.7185,5400,1.71197e-14
10.7185,5410,1.70367e-14
10.7185,5420,1.69544e-14
10.7185,5430,1.68595e-14
10.7185,5440,1.67551e-14
10.7185,5450,1.66495e-14
10.7185,5460,1.65391e-14
10.7185,5470,1.64125e-14
10.7185,5480,1.62509e-14
10.7185,5490,1.60772e-14
10.7185,5500,1.5947e-14
10.7185,5510,1.58632e-14
10.7185,5520,1.57799e-14
10.7185,5530,1.57158e-14
10.7185,5540,1.5657e-14
10.7185,5550,1.55783e-14
10.7185,5560,1.549e-14
10.7185,5570,1.54387e-14
10.7185,5580,1.53816e-14
10.7185,5590,1.53164e-14
10.7185,5600,1.52484e-14
10.7185,5610,1.51798e-14
10.7185,5620,1.51033e-14
10.7185,5630,1.50173e-14
10.7185,5640,1.48841e-14
10.7185,5650,1.4604e-14
10.7185,5660,1.41161e-14
10.7185,5670,1.37163e-14
10.7185,5680,1.38328e-14
10.7185,5690,1.42001e-14
10.7185,5700,1.45789e-14
10.7185,5710,1.49167e-14
10.7185,5720,1.52243e-14
10.7185,5730,1.54805e-14
10.7185,5740,1.56821e-14
10.7185,5750,1.58264e-14
10.7185,5760,1.59225e-14
10.7185,5770,1.59796e-14
10.7185,5780,1.60138e-14
10.7185,5790,1.60029e-14
10.7185,5800,1.59854e-14
10.7185,5810,1.59283e-14
10.7185,5820,1.58507e-14
10.7185,5830,1.57549e-14
10.7185,5840,1.56526e-14
10.7185,5850,1.55325e-14
10.7185,5860,1.5388e-14
10.7185,5870,1.5231e-14
10.7185,5880,1.50666e-14
10.7185,5890,1.4899e-14
10.7185,5900,1.4727e-14
10.7185,5910,1.45567e-14
10.7185,5920,1.43861e-14
10.7185,5930,1.42199e-14
10.7185,5940,1.40589e-14
10.7185,5950,1.39043e-14
10.7185,5960,1.37591e-14
10.7185,5970,1.36201e-14
10.7185,5980,1.34859e-14
10.7185,5990,1.33582e-14
10.7185,6000,1.32363e-14
10.7185,6010,1.31187e-14
10.7185,6020,1.30056e-14
10.7185,6030,1.28952e-14
10.7185,6040,1.27894e-14
10.7185,6050,1.2686e-14
10.7185,6060,1.25846e-14
10.7185,6070,1.24871e-14
10.7185,6080,1.23918e-14
10.7185,6090,1.22992e-14
10.7185,6100,1.22089e-14
10.7185,6110,1.21216e-14
10.7185,6120,1.20381e-14
10.7185,6130,1.19576e-14
10.7185,6140,1.18815e-14
10.7185,6150,1.18103e-14
10.7185,6160,1.17451e-14
10.7185,6170,1.16805e-14
10.7185,6180,1.16143e-14
10.7185,6190,1.15493e-14
10.7185,6200,1.14854e-14
10.7185,6210,1.14216e-14
10.7185,6220,1.13573e-14
10.7185,6230,1.12924e-14
10.7185,6240,1.12258e-14
10.7185,6250,1.11552e-14
10.7185,6260,1.1071e-14
10.7185,6270,1.09375e-14
10.7185,6280,1.06747e-14
10.7185,6290,1.02309e-14
10.7185,6300,9.64606e-15
10.7185,6310,9.17097e-15
10.7185,6320,9.08306e-15
10.7185,6330,9.28974e-15
10.7185,6340,9.75892e-15
10.7185,6350,1.03949e-14
10.7185,6360,1.10764e-14
10.7185,6370,1.17146e-14
10.7185,6380,1.22925e-14
10.7185,6390,1.28059e-14
10.7185,6400,1.32458e-14
10.7185,6410,1.35926e-14
10.7185,6420,1.38199e-14
10.7185,6430,1.38989e-14
10.7185,6440,1.38735e-14
10.7185,6450,1.38271e-14
10.7185,6460,1.38925e-14
10.7185,6470,1.40725e-14
10.7185,6480,1.41889e-14
10.7185,6490,1.42208e-14
10.7185,6500,1.42319e-14
10.7185,6510,1.41912e-14
10.7185,6520,1.4116e-14
10.7185,6530,1.40088e-14
10.7185,6540,1.386e-14
10.7185,6550,1.36811e-14
10.7185,6560,1.34718e-14
10.7185,6570,1.32504e-14
10.7185,6580,1.30108e-14
10.7185,6590,1.27707e-14
10.7185,6600,1.25167e-14
10.7185,6610,1.22684e-14
10.7185,6620,1.20138e-14
10.7185,6630,1.176e-14
10.7185,6640,1.15189e-14
10.7185,6650,1.12918e-14
10.7185,6660,1.10776e-14
10.7185,6670,1.08704e-14
10.7185,6680,1.06726e-14
10.7185,6690,1.04903e-14
10.7185,6700,1.03218e-14
10.7185,6710,1.01654e-14
10.7185,6720,1.00192e-14
10.7185,6730,9.88351e-15
10.7185,6740,9.75709e-15
10.7185,6750,9.63777e-15
10.7185,6760,9.52646e-15
10.7185,6770,9.42128e-15
10.7185,6780,9.31991e-15
10.7185,6790,9.22023e-15
10.7185,6800,9.11656e-15
10.7185,6810,8.99697e-15
10.7185,6820,8.87816e-15
10.7185,6830,8.82806e-15
10.7185,6840,8.81712e-15
10.7185,6850,8.82248e-15
10.7185,6860,8.84609e-15
10.7185,6870,8.86502e-15
10.7185,6880,8.86269e-15
10.7185,6890,8.85555e-15
10.7185,6900,8.84354e-15
10.7185,6910,8.8241e-15
10.7185,6920,8.79563e-15
10.7185,6930,8.76352e-15
10.7185,6940,8.72272e-15
10.7185,6950,8.68153e-15
10.7185,6960,8.63214e-15
10.7185,6970,8.58415e-15
10.7185,6980,8.52525e-15
10.7185,6990,8.47157e-15
10.7185,7000,8.41573e-15
10.7185,7010,8.36178e-15
10.7185,7020,8.30901e-15
10.7185,7030,8.25188e-15
10.7185,7040,8.20646e-15
10.7185,7050,8.17416e-15
10.7185,7060,8.13701e-15
10.7185,7070,8.10334e-15
10.7185,7080,8.06956e-15
10.7185,7090,8.02822e-15
10.7185,7100,7.98684e-15
10.7185,7110,7.94396e-15
10.7185,7120,7.89988e-15
10.7185,7130,7.85356e-15
10.7185,7140,7.80789e-15
10.7185,7150,7.76019e-15
10.7185,7160,7.71292e-15
10.7185,7170,7.665e-15
10.7185,7180,7.61807e-15
10.7185,7190,7.57061e-15
10.7185,7200,7.5241e-15
10.7185,7210,7.48029e-15
10.7185,7220,7.43701e-15
10.7185,7230,7.39444e-15
10.7185,7240,7.35483e-15
10.7185,7250,7.31463e-15
10.7185,7260,7.27413e-15
10.7185,7270,7.23458e-15
10.7185,7280,7.19446e-15
10.7185,7290,7.15502e-15
10.7185,7300,7.115e-15
10.7185,7310,7.07608e-15
10.7185,7320,7.03696e-15
10.7185,7330,6.99817e-15
10.7185,7340,6.95944e-15
10.7185,7350,6.92162e-15
10.7185,7360,6.88419e-15
10.7185,7370,6.84802e-15
10.7185,7380,6.81199e-15
10.7185,7390,6.77622e-15
10.7185,7400,6.74093e-15
10.7185,7410,6.70672e-15
10.7185,7420,6.67284e-15
10.7185,7430,6.63917e-15
10.7185,7440,6.60576e-15
10.7185,7450,6.5725e-15
10.7185,7460,6.53951e-15
10.7185,7470,6.50561e-15
10.7185,7480,6.47038e-15
10.7185,7490,6.43483e-15
10.7185,7500,6.40093e-15
10.7185,7510,6.36811e-15
10.7185,7520,6.3385e-15
10.7185,7530,6.31173e-15
10.7185,7540,6.28453e-15
10.7185,7550,6.25776e-15
10.7185,7560,6.23234e-15
10.7185,7570,6.20693e-15
10.7185,7580,6.18199e-15
10.7185,7590,6.15768e-15
10.7185,7600,6.13466e-15
10.7185,7610,6.1124e-15
10.7185,7620,6.09111e-15
10.7185,7630,6.07136e-15
10.7185,7640,6.05035e-15
10.7185,7650,6.02998e-15
10.7185,7660,6.00922e-15
10.7185,7670,5.98734e-15
10.7185,7680,5.96523e-15
10.7185,7690,5.9428e-15
10.7185,7700,5.91993e-15
10.7185,7710,5.8962e-15
10.7185,7720,5.87225e-15
10.7185,7730,5.84797e-15
10.7185,7740,5.82345e-15
10.7185,7750,5.79881e-15
10.7185,7760,5.77378e-15
10.7185,7770,5.7487e-15
10.7185,7780,5.72323e-15
10.7185,7790,5.69801e-15
10.7185,7800,5.67252e-15
10.7185,7810,5.64717e-15
10.7185,7820,5.62197e-15
10.7185,7830,5.59676e-15
10.7185,7840,5.57166e-15
10.7185,7850,5.54681e-15
10.7185,7860,5.52214e-15
10.7185,7870,5.49762e-15
10.7185,7880,5.47322e-15
10.7185,7890,5.449e-15
10.7185,7900,5.42512e-15
10.7185,7910,5.40147e-15
10.7185,7920,5.37838e-15
10.7185,7930,5.3558e-15
10.7185,7940,5.33396e-15
10.7185,7950,5.31247e-15
10.7185,7960,5.29142e-15
10.7185,7970,5.27038e-15
10.7185,7980,5.249e-15
10.7185,7990,5.22742e-15
10.7185,8000,5.20496e-15
10.7185,8010,5.18189e-15
10.7185,8020,5.15803e-15
10.7185,8030,5.13477e-15
10.7185,8040,5.11123e-15
10.7185,8050,5.08839e-15
10.7185,8060,5.0661e-15
10.7185,8070,5.04398e-15
10.7185,8080,5.02272e-15
10.7185,8090,5.00177e-15
10.7185,8100,4.98062e-15
10.7185,8110,4.96047e-15
10.7185,8120,4.9395e-15
10.7185,8130,4.91932e-15
10.7185,8140,4.89941e-15
10.7185,8150,4.87946e-15
10.7185,8160,4.86063e-15
10.7185,8170,4.84162e-15
10.7185,8180,4.82368e-15
10.7185,8190,4.80479e-15
10.7185,8200,4.78704e-15
10.7185,8210,4.76845e-15
10.7185,8220,4.75003e-15
10.7185,8230,4.73201e-15
10.7185,8240,4.71327e-15
10.7185,8250,4.69532e-15
10.7185,8260,4.67603e-15
10.7185,8270,4.65794e-15
10.7185,8280,4.63957e-15
10.7185,8290,4.6228e-15
10.7185,8300,4.60361e-15
10.7185,8310,4.58583e-15
10.7185,8320,4.56838e-15
10.7185,8330,4.55177e-15
10.7185,8340,4.53681e-15
10.7185,8350,4.51908e-15
10.7185,8360,4.50062e-15
10.7185,8370,4.48144e-15
10.7185,8380,4.46207e-15
10.7185,8390,4.44597e-15
10.7185,8400,4.42965e-15
10.7185,8410,4.41473e-15
10.7185,8420,4.39827e-15
10.7185,8430,4.37974e-15
10.7185,8440,4.36086e-15
10.7185,8450,4.3403e-15
10.7185,8460,4.32072e-15
10.7185,8470,4.30408e-15
10.7185,8480,4.28891e-15
10.7185,8490,4.27714e-15
10.7185,8500,4.26358e-15
10.7185,8510,4.25052e-15
10.7185,8520,4.23605e-15
10.7185,8530,4.22127e-15
10.7185,8540,4.20454e-15
10.7185,8550,4.18641e-15
10.7185,8560,4.16834e-15
10.7185,8570,4.15003e-15
10.7185,8580,4.13685e-15
10.7185,8590,4.12346e-15
10.7185,8600,4.11397e-15
10.7185,8610,4.10155e-15
10.7185,8620,4.08896e-15
10.7185,8630,4.07605e-15
10.7185,8640,4.06213e-15
10.7185,8650,4.04817e-15
10.7185,8660,4.0336e-15
10.7185,8670,4.01811e-15
10.7185,8680,4.00109e-15
10.7185,8690,3.9837e-15
10.7185,8700,3.96285e-15
10.7185,8710,3.94508e-15
10.7185,8720,3.9269e-15
10.7185,8730,3.91515e-15
10.7185,8740,3.90486e-15
10.7185,8750,3.89762e-15
10.7185,8760,3.88907e-15
10.7185,8770,3.88012e-15
10.7185,8780,3.87164e-15
10.7185,8790,3.86204e-15
10.7185,8800,3.85209e-15
10.7185,8810,3.84166e-15
10.7185,8820,3.83014e-15
10.7185,8830,3.81831e-15
10.7185,8840,3.80592e-15
10.7185,8850,3.79303e-15
10.7185,8860,3.78021e-15
10.7185,8870,3.76678e-15
10.7185,8880,3.75381e-15
10.7185,8890,3.7386e-15
10.7185,8900,3.72346e-15
10.7185,8910,3.70603e-15
10.7185,8920,3.69122e-15
10.7185,8930,3.68002e-15
10.7185,8940,3.67302e-15
11.5554,1850,7.18634e-16
11.5554,1860,8.14248e-16
11.5554,1870,8.87894e-16
11.5554,1880,9.28691e-16
11.5554,1890,9.99442e-16
11.5554,1900,1.07869e-15
11.5554,1910,9.75158e-16
11.5554,1920,9.03316e-16
11.5554,1930,9.47503e-16
11.5554,1940,1.09616e-15
11.5554,1950,1.32302e-15
11.5554,1960,1.36368e-15
11.5554,1970,1.05639e-15
11.5554,1980,7.53281e-16
11.5554,1990,5.65956e-16
11.5554,2000,5.43079e-16
11.5554,2010,6.44415e-16
11.5554,2020,7.72583e-16
11.5554,2030,9.71143e-16
11.5554,2040,1.2961e-15
11.5554,2050,1.5973e-15
11.5554,2060,1.90907e-15
11.5554,2070,1.84971e-15
11.5554,2080,1.79703e-15
11.5554,2090,1.70104e-15
11.5554,2100,1.59059e-15
11.5554,2110,1.60663e-15
11.5554,2120,1.70464e-15
11.5554,2130,1.7202e-15
11.5554,2140,1.67814e-15
11.5554,2150,1.64996e-15
11.5554,2160,1.62334e-15
11.5554,2170,1.57903e-15
11.5554,2180,1.5214e-15
11.5554,2190,1.45362e-15
11.5554,2200,1.38378e-15
11.5554,2210,1.30165e-15
11.5554,2220,1.15353e-15
11.5554,2230,1.08482e-15
11.5554,2240,9.84028e-16
11.5554,2250,9.16061e-16
11.5554,2260,9.93472e-16
11.5554,2270,1.14061e-15
11.5554,2280,1.32867e-15
11.5554,2290,1.45205e-15
11.5554,2300,1.53431e-15
11.5554,2310,1.66438e-15
11.5554,2320,1.79784e-15
11.5554,2330,1.95796e-15
11.5554,2340,2.2784e-15
11.5554,2350,2.60916e-15
11.5554,2360,2.92632e-15
11.5554,2370,3.20482e-15
11.5554,2380,3.45172e-15
11.5554,2390,3.67183e-15
11.5554,2400,3.78463e-15
11.5554,2410,3.82535e-15
11.5554,2420,3.71534e-15
11.5554,2430,3.46804e-15
11.5554,2440,3.33226e-15
11.5554,2450,3.164e-15
11.5554,2460,3.16297e-15
11.5554,2470,3.21515e-15
11.5554,2480,3.45603e-15
11.5554,2490,3.91527e-15
11.5554,2500,4.22856e-15
11.5554,2510,4.43496e-15
11.5554,2520,4.75661e-15
11.5554,2530,5.08107e-15
11.5554,2540,5.44188e-15
11.5554,2550,5.97992e-15
11.5554,2560,6.42178e-15
11.5554,2570,6.75971e-15
11.5554,2580,7.02751e-15
11.5554,2590,7.36519e-15
11.5554,2600,7.67966e-15
11.5554,2610,7.94881e-15
11.5554,2620,8.15596e-15
11.5554,2630,8.24428e-15
11.5554,2640,8.0208e-15
11.5554,2650,7.56985e-15
11.5554,2660,7.09651e-15
11.5554,2670,5.97619e-15
11.5554,2680,4.76539e-15
11.5554,2690,4.04042e-15
11.5554,2700,4.00814e-15
11.5554,2710,5.08928e-15
11.5554,2720,6.99157e-15
11.5554,2730,8.75518e-15
11.5554,2740,1.02695e-14
11.5554,2750,1.16359e-14
11.5554,2760,1.2794e-14
11.5554,2770,1.36516e-14
11.5554,2780,1.42913e-14
11.5554,2790,1.47204e-14
11.5554,2800,1.49493e-14
11.5554,2810,1.49745e-14
11.5554,2820,1.49618e-14
11.5554,2830,1.47957e-14
11.5554,2840,1.46674e-14
11.5554,2850,1.45799e-14
11.5554,2860,1.44817e-14
11.5554,2870,1.4157e-14
11.5554,2880,1.36429e-14
11.5554,2890,1.36543e-14
11.5554,2900,1.38243e-14
11.5554,2910,1.39742e-14
11.5554,2920,1.43121e-14
11.5554,2930,1.48625e-14
11.5554,2940,1.53405e-14
11.5554,2950,1.57132e-14
11.5554,2960,1.60071e-14
11.5554,2970,1.62404e-14
11.5554,2980,1.63926e-14
11.5554,2990,1.63282e-14
11.5554,3000,1.64051e-14
11.5554,3010,1.6518e-14
11.5554,3020,1.66473e-14
11.5554,3030,1.67818e-14
11.5554,3040,1.69088e-14
11.5554,3050,1.70542e-14
11.5554,3060,1.71643e-14
11.5554,3070,1.71667e-14
11.5554,3080,1.71575e-14
11.5554,3090,1.73603e-14
11.5554,3100,1.76068e-14
11.5554,3110,1.78143e-14
11.5554,3120,1.80052e-14
11.5554,3130,1.81776e-14
11.5554,3140,1.83147e-14
11.5554,3150,1.8376e-14
11.5554,3160,1.8315e-14
11.5554,3170,1.83374e-14
11.5554,3180,1.84228e-14
11.5554,3190,1.85994e-14
11.5554,3200,1.87839e-14
11.5554,3210,1.90088e-14
11.5554,3220,1.9187e-14
11.5554,3230,1.93291e-14
11.5554,3240,1.94904e-14
11.5554,3250,1.96478e-14
11.5554,3260,1.97966e-14
11.5554,3270,1.99229e-14
11.5554,3280,2.00313e-14
11.5554,3290,2.01153e-14
11.5554,3300,2.02174e-14
11.5554,3310,2.0304e-14
11.5554,3320,2.03784e-14
11.5554,3330,2.04266e-14
11.5554,3340,2.04969e-14
11.5554,3350,2.05664e-14
11.5554,3360,2.0633e-14
11.5554,3370,2.06976e-14
11.5554,3380,2.07601e-14
11.5554,3390,2.08284e-14
11.5554,3400,2.09255e-14
11.5554,3410,2.10157e-14
11.5554,3420,2.10931e-14
11.5554,3430,2.11572e-14
11.5554,3440,2.12108e-14
11.5554,3450,2.12776e-14
11.5554,3460,2.13112e-14
11.5554,3470,2.14151e-14
11.5554,3480,2.16464e-14
11.5554,3490,2.18857e-14
11.5554,3500,2.22143e-14
11.5554,3510,2.24949e-14
11.5554,3520,2.27542e-14
11.5554,3530,2.30126e-14
11.5554,3540,2.31919e-14
11.5554,3550,2.33089e-14
11.5554,3560,2.34016e-14
11.5554,3570,2.34462e-14
11.5554,3580,2.34545e-14
11.5554,3590,2.35161e-14
11.5554,3600,2.36299e-14
11.5554,3610,2.37317e-14
11.5554,3620,2.38357e-14
11.5554,3630,2.39397e-14
11.5554,3640,2.40333e-14
11.5554,3650,2.41584e-14
11.5554,3660,2.42691e-14
11.5554,3670,2.43229e-14
11.5554,3680,2.44746e-14
11.5554,3690,2.45512e-14
11.5554,3700,2.4532e-14
11.5554,3710,2.46482e-14
11.5554,3720,2.50017e-14
11.5554,3730,2.52455e-14
11.5554,3740,2.51818e-14
11.5554,3750,2.46951e-14
11.5554,3760,2.45561e-14
11.5554,3770,2.50678e-14
11.5554,3780,2.57038e-14
11.5554,3790,2.61887e-14
11.5554,3800,2.65946e-14
11.5554,3810,2.684e-14
11.5554,3820,2.67528e-14
11.5554,3830,2.63385e-14
11.5554,3840,2.62053e-14
11.5554,3850,2.66033e-14
11.5554,3860,2.69358e-14
11.5554,3870,2.71126e-14
11.5554,3880,2.72401e-14
11.5554,3890,2.7211e-14
11.5554,3900,2.73674e-14
11.5554,3910,2.76392e-14
11.5554,3920,2.78757e-14
11.5554,3930,2.80222e-14
11.5554,3940,2.79139e-14
11.5554,3950,2.73684e-14
11.5554,3960,2.67305e-14
11.5554,3970,2.68121e-14
11.5554,3980,2.73495e-14
11.5554,3990,2.7776e-14
11.5554,4000,2.81654e-14
11.5554,4010,2.8503e-14
11.5554,4020,2.87977e-14
11.5554,4030,2.90218e-14
11.5554,4040,2.91785e-14
11.5554,4050,2.92922e-14
11.5554,4060,2.93562e-14
11.5554,4070,2.93503e-14
11.5554,4080,2.93141e-14
11.5554,4090,2.9248e-14
11.5554,4100,2.91448e-14
11.5554,4110,2.90184e-14
11.5554,4120,2.88766e-14
11.5554,4130,2.87251e-14
11.5554,4140,2.85695e-14
11.5554,4150,2.84004e-14
11.5554,4160,2.81449e-14
11.5554,4170,2.75629e-14
11.5554,4180,2.6489e-14
11.5554,4190,2.57224e-14
11.5554,4200,2.6097e-14
11.5554,4210,2.7025e-14
11.5554,4220,2.78542e-14
11.5554,4230,2.85064e-14
11.5554,4240,2.90243e-14
11.5554,4250,2.94518e-14
11.5554,4260,2.98139e-14
11.5554,4270,3.00905e-14
11.5554,4280,3.02802e-14
11.5554,4290,3.04036e-14
11.5554,4300,3.04292e-14
11.5554,4310,3.0076e-14
11.5554,4320,2.96214e-14
11.5554,4330,2.9676e-14
11.5554,4340,2.99651e-14
11.5554,4350,3.01822e-14
11.5554,4360,3.01987e-14
11.5554,4370,3.01608e-14
11.5554,4380,3.00585e-14
11.5554,4390,2.99155e-14
11.5554,4400,2.97142e-14
11.5554,4410,2.94935e-14
11.5554,4420,2.93515e-14
11.5554,4430,2.91671e-14
11.5554,4440,2.90145e-14
11.5554,4450,2.88263e-14
11.5554,4460,2.85885e-14
11.5554,4470,2.83395e-14
11.5554,4480,2.80726e-14
11.5554,4490,2.78255e-14
11.5554,4500,2.75953e-14
11.5554,4510,2.73688e-14
11.5554,4520,2.71617e-14
11.5554,4530,2.69528e-14
11.5554,4540,2.67412e-14
11.5554,4550,2.65171e-14
11.5554,4560,2.6336e-14
11.5554,4570,2.62134e-14
11.5554,4580,2.60967e-14
11.5554,4590,2.59672e-14
11.5554,4600,2.58243e-14
11.5554,4610,2.56692e-14
11.5554,4620,2.55004e-14
11.5554,4630,2.53172e-14
11.5554,4640,2.51208e-14
11.5554,4650,2.48678e-14
11.5554,4660,2.43931e-14
11.5554,4670,2.33872e-14
11.5554,4680,2.20381e-14
11.5554,4690,2.14344e-14
11.5554,4700,2.19696e-14
11.5554,4710,2.30166e-14
11.5554,4720,2.40731e-14
11.5554,4730,2.49905e-14
11.5554,4740,2.56934e-14
11.5554,4750,2.61236e-14
11.5554,4760,2.64444e-14
11.5554,4770,2.67885e-14
11.5554,4780,2.70721e-14
11.5554,4790,2.7222e-14
11.5554,4800,2.72734e-14
11.5554,4810,2.72399e-14
11.5554,4820,2.70663e-14
11.5554,4830,2.67533e-14
11.5554,4840,2.63645e-14
11.5554,4850,2.60132e-14
11.5554,4860,2.57901e-14
11.5554,4870,2.5548e-14
11.5554,4880,2.5275e-14
11.5554,4890,2.49919e-14
11.5554,4900,2.47061e-14
11.5554,4910,2.44082e-14
11.5554,4920,2.41198e-14
11.5554,4930,2.38376e-14
11.5554,4940,2.35554e-14
11.5554,4950,2.3266e-14
11.5554,4960,2.29745e-14
11.5554,4970,2.27227e-14
11.5554,4980,2.24674e-14
11.5554,4990,2.22379e-14
11.5554,5000,2.20625e-14
11.5554,5010,2.18912e-14
11.5554,5020,2.17062e-14
11.5554,5030,2.1535e-14
11.5554,5040,2.13806e-14
11.5554,5050,2.1222e-14
11.5554,5060,2.10643e-14
11.5554,5070,2.09151e-14
11.5554,5080,2.07699e-14
11.5554,5090,2.06396e-14
11.5554,5100,2.05181e-14
11.5554,5110,2.03978e-14
11.5554,5120,2.02856e-14
11.5554,5130,2.01797e-14
11.5554,5140,2.0072e-14
11.5554,5150,1.99659e-14
11.5554,5160,1.98584e-14
11.5554,5170,1.97495e-14
11.5554,5180,1.96403e-14
11.5554,5190,1.95297e-14
11.5554,5200,1.94178e-14
11.5554,5210,1.93066e-14
11.5554,5220,1.91968e-14
11.5554,5230,1.90855e-14
11.5554,5240,1.89786e-14
11.5554,5250,1.88716e-14
11.5554,5260,1.87657e-14
11.5554,5270,1.86622e-14
11.5554,5280,1.85621e-14
11.5554,5290,1.84652e-14
11.5554,5300,1.83757e-14
11.5554,5310,1.82884e-14
11.5554,5320,1.82033e-14
11.5554,5330,1.81152e-14
11.5554,5340,1.80269e-14
11.5554,5350,1.79372e-14
11.5554,5360,1.78473e-14
11.5554,5370,1.77559e-14
11.5554,5380,1.7666e-14
11.5554,5390,1.75767e-14
11.5554,5400,1.74874e-14
11.5554,5410,1.74042e-14
11.5554,5420,1.73215e-14
11.5554,5430,1.72218e-14
11.5554,5440,1.71086e-14
11.5554,5450,1.69944e-14
11.5554,5460,1.68753e-14
11.5554,5470,1.67398e-14
11.5554,5480,1.65686e-14
11.5554,5490,1.63853e-14
11.5554,5500,1.62463e-14
11.5554,5510,1.61549e-14
11.5554,5520,1.60638e-14
11.5554,5530,1.59925e-14
11.5554,5540,1.59265e-14
11.5554,5550,1.58404e-14
11.5554,5560,1.57445e-14
