MJD,Wavelength,Luminosity
10.7185,3920,1.6966e+39
10.7185,3930,1.70584e+39
10.7185,3940,1.69956e+39
10.7185,3950,1.66665e+39
10.7185,3960,1.6281e+39
10.7185,3970,1.63336e+39
10.7185,3980,1.66638e+39
10.7185,3990,1.69266e+39
10.7185,4000,1.71668e+39
10.7185,4010,1.73755e+39
10.7185,4020,1.7558e+39
10.7185,4030,1.76974e+39
10.7185,4040,1.77958e+39
10.7185,4050,1.7868e+39
10.7185,4060,1.79098e+39
10.7185,4070,1.79088e+39
10.7185,4080,1.78895e+39
10.7185,4090,1.78517e+39
10.7185,4100,1.77913e+39
10.7185,4110,1.77166e+39
10.7185,4120,1.76325e+39
10.7185,4130,1.75425e+39
10.7185,4140,1.74498e+39
10.7185,4150,1.73488e+39
10.7185,4160,1.7195e+39
10.7185,4170,1.68417e+39
10.7185,4180,1.61876e+39
10.7185,4190,1.57211e+39
10.7185,4200,1.5952e+39
10.7185,4210,1.65213e+39
10.7185,4220,1.70304e+39
10.7185,4230,1.74311e+39
10.7185,4240,1.775e+39
10.7185,4250,1.80136e+39
10.7185,4260,1.82371e+39
10.7185,4270,1.84083e+39
10.7185,4280,1.85265e+39
10.7185,4290,1.8604e+39
10.7185,4300,1.86218e+39
10.7185,4310,1.84076e+39
10.7185,4320,1.81313e+39
10.7185,4330,1.81666e+39
10.7185,4340,1.83455e+39
10.7185,4350,1.84802e+39
10.7185,4360,1.84883e+39
10.7185,4370,1.84633e+39
10.7185,4380,1.83987e+39
10.7185,4390,1.83093e+39
10.7185,4400,1.81843e+39
10.7185,4410,1.80474e+39
10.7185,4420,1.79586e+39
10.7185,4430,1.7844e+39
10.7185,4440,1.77488e+39
10.7185,4450,1.76319e+39
10.7185,4460,1.74846e+39
10.7185,4470,1.73306e+39
10.7185,4480,1.71657e+39
10.7185,4490,1.70128e+39
10.7185,4500,1.68705e+39
10.7185,4510,1.67303e+39
10.7185,4520,1.6602e+39
10.7185,4530,1.64727e+39
10.7185,4540,1.63417e+39
10.7185,4550,1.62032e+39
10.7185,4560,1.60909e+39
10.7185,4570,1.60144e+39
10.7185,4580,1.59415e+39
10.7185,4590,1.58608e+39
10.7185,4600,1.5772e+39
10.7185,4610,1.56757e+39
10.7185,4620,1.55711e+39
10.7185,4630,1.54577e+39
10.7185,4640,1.53363e+39
10.7185,4650,1.51803e+39
10.7185,4660,1.48891e+39
10.7185,4670,1.42737e+39
10.7185,4680,1.3449e+39
10.7185,4690,1.30794e+39
10.7185,4700,1.34046e+39
10.7185,4710,1.40421e+39
10.7185,4720,1.46852e+39
10.7185,4730,1.52434e+39
10.7185,4740,1.56706e+39
10.7185,4750,1.59315e+39
10.7185,4760,1.61256e+39
10.7185,4770,1.63338e+39
10.7185,4780,1.65051e+39
10.7185,4790,1.6595e+39
10.7185,4800,1.66246e+39
10.7185,4810,1.66026e+39
10.7185,4820,1.64953e+39
10.7185,4830,1.6303e+39
10.7185,4840,1.60645e+39
10.7185,4850,1.5849e+39
10.7185,4860,1.57115e+39
10.7185,4870,1.55626e+39
10.7185,4880,1.53948e+39
10.7185,4890,1.5221e+39
10.7185,4900,1.50455e+39
10.7185,4910,1.48627e+39
10.7185,4920,1.46857e+39
10.7185,4930,1.45125e+39
10.7185,4940,1.43394e+39
10.7185,4950,1.41619e+39
10.7185,4960,1.39832e+39
10.7185,4970,1.38286e+39
10.7185,4980,1.36719e+39
10.7185,4990,1.3531e+39
10.7185,5000,1.34231e+39
10.7185,5010,1.33176e+39
10.7185,5020,1.32039e+39
10.7185,5030,1.30985e+39
10.7185,5040,1.30034e+39
10.7185,5050,1.29058e+39
10.7185,5060,1.28087e+39
10.7185,5070,1.27168e+39
10.7185,5080,1.26274e+39
10.7185,5090,1.2547e+39
10.7185,5100,1.2472e+39
10.7185,5110,1.23977e+39
10.7185,5120,1.23284e+39
10.7185,5130,1.2263e+39
10.7185,5140,1.21964e+39
10.7185,5150,1.21309e+39
10.7185,5160,1.20644e+39
10.7185,5170,1.19973e+39
10.7185,5180,1.19298e+39
10.7185,5190,1.18616e+39
10.7185,5200,1.17926e+39
10.7185,5210,1.1724e+39
10.7185,5220,1.16562e+39
10.7185,5230,1.15877e+39
10.7185,5240,1.15217e+39
10.7185,5250,1.14557e+39
10.7185,5260,1.13905e+39
10.7185,5270,1.13266e+39
10.7185,5280,1.12649e+39
10.7185,5290,1.12051e+39
10.7185,5300,1.11498e+39
10.7185,5310,1.10959e+39
10.7185,5320,1.10432e+39
10.7185,5330,1.09888e+39
10.7185,5340,1.09344e+39
10.7185,5350,1.08789e+39
10.7185,5360,1.08234e+39
10.7185,5370,1.07671e+39
10.7185,5380,1.07117e+39
10.7185,5390,1.06566e+39
10.7185,5400,1.06016e+39
10.7185,5410,1.05502e+39
10.7185,5420,1.04992e+39
10.7185,5430,1.04404e+39
10.7185,5440,1.03758e+39
10.7185,5450,1.03104e+39
10.7185,5460,1.0242e+39
10.7185,5470,1.01636e+39
10.7185,5480,1.00635e+39
10.7185,5490,9.95598e+38
10.7185,5500,9.87536e+38
10.7185,5510,9.82346e+38
10.7185,5520,9.77188e+38
10.7185,5530,9.73218e+38
10.7185,5540,9.69577e+38
10.7185,5550,9.64703e+38
10.7185,5560,9.59235e+38
10.7185,5570,9.56059e+38
10.7185,5580,9.52523e+38
10.7185,5590,9.48485e+38
10.7185,5600,9.44274e+38
10.7185,5610,9.40026e+38
10.7185,5620,9.35289e+38
10.7185,5630,9.29963e+38
10.7185,5640,9.21714e+38
10.7185,5650,9.04369e+38
10.7185,5660,8.74155e+38
10.7185,5670,8.49397e+38
10.7185,5680,8.56611e+38
10.7185,5690,8.79357e+38
10.7185,5700,9.02814e+38
10.7185,5710,9.23733e+38
10.7185,5720,9.42782e+38
10.7185,5730,9.58647e+38
10.7185,5740,9.71131e+38
10.7185,5750,9.80067e+38
10.7185,5760,9.86018e+38
10.7185,5770,9.89554e+38
10.7185,5780,9.91672e+38
10.7185,5790,9.90997e+38
10.7185,5800,9.89914e+38
10.7185,5810,9.86378e+38
10.7185,5820,9.81572e+38
10.7185,5830,9.7564e+38
10.7185,5840,9.69305e+38
10.7185,5850,9.61867e+38
10.7185,5860,9.52919e+38
10.7185,5870,9.43196e+38
10.7185,5880,9.33016e+38
10.7185,5890,9.22637e+38
10.7185,5900,9.11986e+38
10.7185,5910,9.0144e+38
10.7185,5920,8.90875e+38
10.7185,5930,8.80583e+38
10.7185,5940,8.70613e+38
10.7185,5950,8.61039e+38
10.7185,5960,8.52047e+38
10.7185,5970,8.4344e+38
10.7185,5980,8.35129e+38
10.7185,5990,8.27221e+38
10.7185,6000,8.19672e+38
10.7185,6010,8.1239e+38
10.7185,6020,8.05386e+38
10.7185,6030,7.98549e+38
10.7185,6040,7.91998e+38
10.7185,6050,7.85595e+38
10.7185,6060,7.79315e+38
10.7185,6070,7.73277e+38
10.7185,6080,7.67376e+38
10.7185,6090,7.61642e+38
10.7185,6100,7.5605e+38
10.7185,6110,7.50643e+38
10.7185,6120,7.45473e+38
10.7185,6130,7.40488e+38
10.7185,6140,7.35775e+38
10.7185,6150,7.31366e+38
10.7185,6160,7.27328e+38
10.7185,6170,7.23328e+38
10.7185,6180,7.19228e+38
10.7185,6190,7.15203e+38
10.7185,6200,7.11246e+38
10.7185,6210,7.07295e+38
10.7185,6220,7.03313e+38
10.7185,6230,6.99294e+38
10.7185,6240,6.9517e+38
10.7185,6250,6.90798e+38
10.7185,6260,6.85584e+38
10.7185,6270,6.77317e+38
10.7185,6280,6.61043e+38
10.7185,6290,6.3356e+38
10.7185,6300,5.97343e+38
10.7185,6310,5.67922e+38
10.7185,6320,5.62479e+38
10.7185,6330,5.75277e+38
10.7185,6340,6.04332e+38
10.7185,6350,6.43716e+38
10.7185,6360,6.85918e+38
10.7185,6370,7.2544e+38
10.7185,6380,7.61227e+38
10.7185,6390,7.93019e+38
10.7185,6400,8.20261e+38
10.7185,6410,8.41737e+38
10.7185,6420,8.55813e+38
10.7185,6430,8.60705e+38
10.7185,6440,8.59132e+38
10.7185,6450,8.56258e+38
10.7185,6460,8.60308e+38
10.7185,6470,8.71455e+38
10.7185,6480,8.78663e+38
10.7185,6490,8.80639e+38
10.7185,6500,8.81326e+38
10.7185,6510,8.78806e+38
10.7185,6520,8.74149e+38
10.7185,6530,8.6751e+38
10.7185,6540,8.58296e+38
10.7185,6550,8.47217e+38
10.7185,6560,8.34256e+38
10.7185,6570,8.20546e+38
10.7185,6580,8.05708e+38
10.7185,6590,7.9084e+38
10.7185,6600,7.7511e+38
10.7185,6610,7.59734e+38
10.7185,6620,7.43968e+38
10.7185,6630,7.28251e+38
10.7185,6640,7.13321e+38
10.7185,6650,6.99257e+38
10.7185,6660,6.85993e+38
10.7185,6670,6.73162e+38
10.7185,6680,6.60913e+38
10.7185,6690,6.49623e+38
10.7185,6700,6.39189e+38
10.7185,6710,6.29504e+38
10.7185,6720,6.2045e+38
10.7185,6730,6.12047e+38
10.7185,6740,6.04219e+38
10.7185,6750,5.9683e+38
10.7185,6760,5.89937e+38
10.7185,6770,5.83423e+38
10.7185,6780,5.77146e+38
10.7185,6790,5.70973e+38
10.7185,6800,5.64553e+38
10.7185,6810,5.57147e+38
10.7185,6820,5.4979e+38
10.7185,6830,5.46687e+38
10.7185,6840,5.4601e+38
10.7185,6850,5.46342e+38
10.7185,6860,5.47804e+38
10.7185,6870,5.48976e+38
10.7185,6880,5.48832e+38
10.7185,6890,5.4839e+38
10.7185,6900,5.47646e+38
10.7185,6910,5.46442e+38
10.7185,6920,5.44679e+38
10.7185,6930,5.42691e+38
10.7185,6940,5.40164e+38
10.7185,6950,5.37613e+38
10.7185,6960,5.34555e+38
10.7185,6970,5.31583e+38
10.7185,6980,5.27936e+38
10.7185,6990,5.24611e+38
10.7185,7000,5.21153e+38
10.7185,7010,5.17812e+38
10.7185,7020,5.14545e+38
10.7185,7030,5.11007e+38
10.7185,7040,5.08194e+38
10.7185,7050,5.06194e+38
10.7185,7060,5.03893e+38
10.7185,7070,5.01808e+38
10.7185,7080,4.99716e+38
10.7185,7090,4.97156e+38
10.7185,7100,4.94594e+38
10.7185,7110,4.91938e+38
10.7185,7120,4.89209e+38
10.7185,7130,4.8634e+38
10.7185,7140,4.83512e+38
10.7185,7150,4.80558e+38
10.7185,7160,4.77631e+38
10.7185,7170,4.74664e+38
10.7185,7180,4.71757e+38
10.7185,7190,4.68818e+38
10.7185,7200,4.65938e+38
10.7185,7210,4.63225e+38
10.7185,7220,4.60545e+38
10.7185,7230,4.57909e+38
10.7185,7240,4.55456e+38
10.7185,7250,4.52967e+38
10.7185,7260,4.50459e+38
10.7185,7270,4.48009e+38
10.7185,7280,4.45525e+38
10.7185,7290,4.43083e+38
10.7185,7300,4.40604e+38
10.7185,7310,4.38194e+38
10.7185,7320,4.35772e+38
10.7185,7330,4.33369e+38
10.7185,7340,4.30971e+38
10.7185,7350,4.28629e+38
10.7185,7360,4.26311e+38
10.7185,7370,4.24071e+38
10.7185,7380,4.2184e+38
10.7185,7390,4.19625e+38
10.7185,7400,4.1744e+38
10.7185,7410,4.15321e+38
10.7185,7420,4.13223e+38
10.7185,7430,4.11138e+38
10.7185,7440,4.09069e+38
10.7185,7450,4.07009e+38
10.7185,7460,4.04966e+38
10.7185,7470,4.02867e+38
10.7185,7480,4.00685e+38
10.7185,7490,3.98484e+38
10.7185,7500,3.96385e+38
10.7185,7510,3.94352e+38
10.7185,7520,3.92519e+38
10.7185,7530,3.90861e+38
10.7185,7540,3.89176e+38
10.7185,7550,3.87519e+38
10.7185,7560,3.85945e+38
10.7185,7570,3.84371e+38
10.7185,7580,3.82827e+38
10.7185,7590,3.81321e+38
10.7185,7600,3.79896e+38
10.7185,7610,3.78517e+38
10.7185,7620,3.77199e+38
10.7185,7630,3.75976e+38
10.7185,7640,3.74675e+38
10.7185,7650,3.73413e+38
10.7185,7660,3.72128e+38
10.7185,7670,3.70773e+38
10.7185,7680,3.69403e+38
10.7185,7690,3.68014e+38
10.7185,7700,3.66598e+38
10.7185,7710,3.65129e+38
10.7185,7720,3.63646e+38
10.7185,7730,3.62142e+38
10.7185,7740,3.60624e+38
10.7185,7750,3.59098e+38
10.7185,7760,3.57548e+38
10.7185,7770,3.55995e+38
10.7185,7780,3.54417e+38
10.7185,7790,3.52856e+38
10.7185,7800,3.51277e+38
10.7185,7810,3.49707e+38
10.7185,7820,3.48147e+38
10.7185,7830,3.46586e+38
10.7185,7840,3.45031e+38
10.7185,7850,3.43492e+38
10.7185,7860,3.41965e+38
10.7185,7870,3.40446e+38
10.7185,7880,3.38935e+38
10.7185,7890,3.37435e+38
10.7185,7900,3.35957e+38
10.7185,7910,3.34492e+38
10.7185,7920,3.33062e+38
10.7185,7930,3.31664e+38
10.7185,7940,3.30311e+38
10.7185,7950,3.28981e+38
10.7185,7960,3.27677e+38
10.7185,7970,3.26374e+38
10.7185,7980,3.2505e+38
10.7185,7990,3.23714e+38
10.7185,8000,3.22323e+38
10.7185,8010,3.20894e+38
10.7185,8020,3.19417e+38
10.7185,8030,3.17976e+38
10.7185,8040,3.16519e+38
10.7185,8050,3.15104e+38
10.7185,8060,3.13724e+38
10.7185,8070,3.12354e+38
10.7185,8080,3.11037e+38
10.7185,8090,3.0974e+38
10.7185,8100,3.0843e+38
10.7185,8110,3.07183e+38
10.7185,8120,3.05884e+38
10.7185,8130,3.04634e+38
10.7185,8140,3.03401e+38
10.7185,8150,3.02166e+38
10.7185,8160,3.01e+38
10.7185,8170,2.99823e+38
10.7185,8180,2.98712e+38
10.7185,8190,2.97542e+38
10.7185,8200,2.96443e+38
10.7185,8210,2.95292e+38
10.7185,8220,2.94151e+38
10.7185,8230,2.93035e+38
10.7185,8240,2.91874e+38
10.7185,8250,2.90763e+38
10.7185,8260,2.89568e+38
10.7185,8270,2.88448e+38
10.7185,8280,2.8731e+38
10.7185,8290,2.86272e+38
10.7185,8300,2.85084e+38
10.7185,8310,2.83983e+38
10.7185,8320,2.82902e+38
10.7185,8330,2.81873e+38
10.7185,8340,2.80947e+38
10.7185,8350,2.79849e+38
10.7185,8360,2.78706e+38
10.7185,8370,2.77518e+38
10.7185,8380,2.76319e+38
10.7185,8390,2.75322e+38
10.7185,8400,2.74311e+38
10.7185,8410,2.73387e+38
10.7185,8420,2.72368e+38
10.7185,8430,2.7122e+38
10.7185,8440,2.70051e+38
10.7185,8450,2.68778e+38
10.7185,8460,2.67565e+38
10.7185,8470,2.66535e+38
10.7185,8480,2.65595e+38
10.7185,8490,2.64867e+38
10.7185,8500,2.64027e+38
10.7185,8510,2.63218e+38
10.7185,8520,2.62322e+38
10.7185,8530,2.61407e+38
10.7185,8540,2.60371e+38
10.7185,8550,2.59248e+38
10.7185,8560,2.58129e+38
10.7185,8570,2.56995e+38
10.7185,8580,2.56179e+38
10.7185,8590,2.5535e+38
10.7185,8600,2.54762e+38
10.7185,8610,2.53993e+38
10.7185,8620,2.53213e+38
10.7185,8630,2.52414e+38
10.7185,8640,2.51552e+38
10.7185,8650,2.50687e+38
10.7185,8660,2.49785e+38
10.7185,8670,2.48826e+38
10.7185,8680,2.47772e+38
10.7185,8690,2.46695e+38
10.7185,8700,2.45404e+38
10.7185,8710,2.44303e+38
10.7185,8720,2.43178e+38
10.7185,8730,2.4245e+38
10.7185,8740,2.41813e+38
10.7185,8750,2.41364e+38
10.7185,8760,2.40835e+38
10.7185,8770,2.40281e+38
10.7185,8780,2.39756e+38
10.7185,8790,2.39161e+38
10.7185,8800,2.38545e+38
10.7185,8810,2.37899e+38
10.7185,8820,2.37186e+38
10.7185,8830,2.36453e+38
10.7185,8840,2.35686e+38
10.7185,8850,2.34888e+38
10.7185,8860,2.34094e+38
10.7185,8870,2.33262e+38
10.7185,8880,2.32459e+38
10.7185,8890,2.31517e+38
10.7185,8900,2.30579e+38
10.7185,8910,2.295e+38
10.7185,8920,2.28583e+38
10.7185,8930,2.27889e+38
10.7185,8940,2.27456e+38
11.5554,1850,4.45022e+37
11.5554,1860,5.04232e+37
11.5554,1870,5.49838e+37
11.5554,1880,5.75102e+37
11.5554,1890,6.18915e+37
11.5554,1900,6.67991e+37
11.5554,1910,6.03877e+37
11.5554,1920,5.59388e+37
11.5554,1930,5.86752e+37
11.5554,1940,6.78809e+37
11.5554,1950,8.19295e+37
11.5554,1960,8.44474e+37
11.5554,1970,6.54181e+37
11.5554,1980,4.66478e+37
11.5554,1990,3.50474e+37
11.5554,2000,3.36308e+37
11.5554,2010,3.99061e+37
11.5554,2020,4.78431e+37
11.5554,2030,6.01391e+37
11.5554,2040,8.02624e+37
11.5554,2050,9.89146e+37
11.5554,2060,1.18221e+38
11.5554,2070,1.14545e+38
11.5554,2080,1.11283e+38
11.5554,2090,1.05339e+38
11.5554,2100,9.8499e+37
11.5554,2110,9.94923e+37
11.5554,2120,1.05562e+38
11.5554,2130,1.06525e+38
11.5554,2140,1.03921e+38
11.5554,2150,1.02176e+38
11.5554,2160,1.00527e+38
11.5554,2170,9.77832e+37
11.5554,2180,9.42144e+37
11.5554,2190,9.0017e+37
11.5554,2200,8.56921e+37
11.5554,2210,8.06061e+37
11.5554,2220,7.14336e+37
11.5554,2230,6.71787e+37
11.5554,2240,6.0937e+37
11.5554,2250,5.67281e+37
11.5554,2260,6.15218e+37
11.5554,2270,7.06335e+37
11.5554,2280,8.22794e+37
11.5554,2290,8.99198e+37
11.5554,2300,9.50138e+37
11.5554,2310,1.03069e+38
11.5554,2320,1.11333e+38
11.5554,2330,1.21249e+38
11.5554,2340,1.41092e+38
11.5554,2350,1.61575e+38
11.5554,2360,1.81216e+38
11.5554,2370,1.98462e+38
11.5554,2380,2.13752e+38
11.5554,2390,2.27382e+38
11.5554,2400,2.34367e+38
11.5554,2410,2.36889e+38
11.5554,2420,2.30077e+38
11.5554,2430,2.14762e+38
11.5554,2440,2.06354e+38
11.5554,2450,1.95934e+38
11.5554,2460,1.9587e+38
11.5554,2470,1.99102e+38
11.5554,2480,2.14018e+38
11.5554,2490,2.42457e+38
11.5554,2500,2.61858e+38
11.5554,2510,2.7464e+38
11.5554,2520,2.94558e+38
11.5554,2530,3.14651e+38
11.5554,2540,3.36994e+38
11.5554,2550,3.70313e+38
11.5554,2560,3.97676e+38
11.5554,2570,4.18603e+38
11.5554,2580,4.35186e+38
11.5554,2590,4.56098e+38
11.5554,2600,4.75571e+38
11.5554,2610,4.92239e+38
11.5554,2620,5.05067e+38
11.5554,2630,5.10536e+38
11.5554,2640,4.96697e+38
11.5554,2650,4.68771e+38
11.5554,2660,4.39459e+38
11.5554,2670,3.70082e+38
11.5554,2680,2.95102e+38
11.5554,2690,2.50207e+38
11.5554,2700,2.48208e+38
11.5554,2710,3.15159e+38
11.5554,2720,4.32961e+38
11.5554,2730,5.42174e+38
11.5554,2740,6.3595e+38
11.5554,2750,7.20566e+38
11.5554,2760,7.92283e+38
11.5554,2770,8.4539e+38
11.5554,2780,8.85005e+38
11.5554,2790,9.11577e+38
11.5554,2800,9.25752e+38
11.5554,2810,9.27312e+38
11.5554,2820,9.26526e+38
11.5554,2830,9.1624e+38
11.5554,2840,9.08295e+38
11.5554,2850,9.02876e+38
11.5554,2860,8.96795e+38
11.5554,2870,8.76688e+38
11.5554,2880,8.44852e+38
11.5554,2890,8.45558e+38
11.5554,2900,8.56085e+38
11.5554,2910,8.65368e+38
11.5554,2920,8.86293e+38
11.5554,2930,9.20377e+38
11.5554,2940,9.49977e+38
11.5554,2950,9.73057e+38
11.5554,2960,9.91257e+38
11.5554,2970,1.0057e+39
11.5554,2980,1.01513e+39
11.5554,2990,1.01114e+39
11.5554,3000,1.0159e+39
11.5554,3010,1.0229e+39
11.5554,3020,1.0309e+39
11.5554,3030,1.03923e+39
11.5554,3040,1.0471e+39
11.5554,3050,1.0561e+39
11.5554,3060,1.06292e+39
11.5554,3070,1.06307e+39
11.5554,3080,1.0625e+39
11.5554,3090,1.07506e+39
11.5554,3100,1.09032e+39
11.5554,3110,1.10317e+39
11.5554,3120,1.11499e+39
11.5554,3130,1.12567e+39
11.5554,3140,1.13416e+39
11.5554,3150,1.13795e+39
11.5554,3160,1.13418e+39
11.5554,3170,1.13556e+39
11.5554,3180,1.14085e+39
11.5554,3190,1.15179e+39
11.5554,3200,1.16321e+39
11.5554,3210,1.17714e+39
11.5554,3220,1.18818e+39
11.5554,3230,1.19698e+39
11.5554,3240,1.20696e+39
11.5554,3250,1.21671e+39
11.5554,3260,1.22593e+39
11.5554,3270,1.23375e+39
11.5554,3280,1.24046e+39
11.5554,3290,1.24566e+39
11.5554,3300,1.25198e+39
11.5554,3310,1.25735e+39
11.5554,3320,1.26195e+39
11.5554,3330,1.26494e+39
11.5554,3340,1.26929e+39
11.5554,3350,1.2736e+39
11.5554,3360,1.27772e+39
11.5554,3370,1.28172e+39
11.5554,3380,1.28559e+39
11.5554,3390,1.28982e+39
11.5554,3400,1.29583e+39
11.5554,3410,1.30142e+39
11.5554,3420,1.30621e+39
11.5554,3430,1.31018e+39
11.5554,3440,1.3135e+39
11.5554,3450,1.31764e+39
11.5554,3460,1.31972e+39
11.5554,3470,1.32615e+39
11.5554,3480,1.34048e+39
11.5554,3490,1.3553e+39
11.5554,3500,1.37565e+39
11.5554,3510,1.39302e+39
11.5554,3520,1.40908e+39
11.5554,3530,1.42508e+39
11.5554,3540,1.43618e+39
11.5554,3550,1.44343e+39
11.5554,3560,1.44917e+39
11.5554,3570,1.45193e+39
11.5554,3580,1.45245e+39
11.5554,3590,1.45626e+39
11.5554,3600,1.46331e+39
11.5554,3610,1.46961e+39
11.5554,3620,1.47605e+39
11.5554,3630,1.48249e+39
11.5554,3640,1.48829e+39
11.5554,3650,1.49604e+39
11.5554,3660,1.50289e+39
11.5554,3670,1.50622e+39
11.5554,3680,1.51562e+39
11.5554,3690,1.52036e+39
11.5554,3700,1.51917e+39
11.5554,3710,1.52637e+39
11.5554,3720,1.54826e+39
11.5554,3730,1.56336e+39
11.5554,3740,1.55941e+39
11.5554,3750,1.52927e+39
11.5554,3760,1.52066e+39
11.5554,3770,1.55235e+39
11.5554,3780,1.59174e+39
11.5554,3790,1.62176e+39
11.5554,3800,1.6469e+39
11.5554,3810,1.6621e+39
11.5554,3820,1.6567e+39
11.5554,3830,1.63104e+39
11.5554,3840,1.62279e+39
11.5554,3850,1.64744e+39
11.5554,3860,1.66803e+39
11.5554,3870,1.67898e+39
11.5554,3880,1.68687e+39
11.5554,3890,1.68507e+39
11.5554,3900,1.69476e+39
11.5554,3910,1.71159e+39
11.5554,3920,1.72623e+39
11.5554,3930,1.73531e+39
11.5554,3940,1.7286e+39
11.5554,3950,1.69482e+39
11.5554,3960,1.65532e+39
11.5554,3970,1.66037e+39
11.5554,3980,1.69365e+39
11.5554,3990,1.72006e+39
11.5554,4000,1.74417e+39
11.5554,4010,1.76508e+39
11.5554,4020,1.78333e+39
11.5554,4030,1.79721e+39
11.5554,4040,1.80691e+39
11.5554,4050,1.81395e+39
11.5554,4060,1.81792e+39
11.5554,4070,1.81755e+39
11.5554,4080,1.81531e+39
11.5554,4090,1.81121e+39
11.5554,4100,1.80482e+39
11.5554,4110,1.797e+39
11.5554,4120,1.78822e+39
11.5554,4130,1.77883e+39
11.5554,4140,1.7692e+39
11.5554,4150,1.75873e+39
11.5554,4160,1.7429e+39
11.5554,4170,1.70686e+39
11.5554,4180,1.64036e+39
11.5554,4190,1.59289e+39
11.5554,4200,1.61609e+39
11.5554,4210,1.67355e+39
11.5554,4220,1.7249e+39
11.5554,4230,1.76529e+39
11.5554,4240,1.79736e+39
11.5554,4250,1.82384e+39
11.5554,4260,1.84626e+39
11.5554,4270,1.86339e+39
11.5554,4280,1.87513e+39
11.5554,4290,1.88278e+39
11.5554,4300,1.88436e+39
11.5554,4310,1.86249e+39
11.5554,4320,1.83434e+39
11.5554,4330,1.83772e+39
11.5554,4340,1.85562e+39
11.5554,4350,1.86907e+39
11.5554,4360,1.87009e+39
11.5554,4370,1.86774e+39
11.5554,4380,1.86141e+39
11.5554,4390,1.85255e+39
11.5554,4400,1.84008e+39
11.5554,4410,1.82642e+39
11.5554,4420,1.81762e+39
11.5554,4430,1.8062e+39
11.5554,4440,1.79675e+39
11.5554,4450,1.7851e+39
11.5554,4460,1.77037e+39
11.5554,4470,1.75495e+39
11.5554,4480,1.73843e+39
11.5554,4490,1.72312e+39
11.5554,4500,1.70887e+39
11.5554,4510,1.69484e+39
11.5554,4520,1.68202e+39
11.5554,4530,1.66908e+39
11.5554,4540,1.65598e+39
11.5554,4550,1.6421e+39
11.5554,4560,1.63089e+39
11.5554,4570,1.62329e+39
11.5554,4580,1.61607e+39
11.5554,4590,1.60805e+39
11.5554,4600,1.5992e+39
11.5554,4610,1.58959e+39
11.5554,4620,1.57914e+39
11.5554,4630,1.5678e+39
11.5554,4640,1.55563e+39
11.5554,4650,1.53997e+39
11.5554,4660,1.51057e+39
11.5554,4670,1.44828e+39
11.5554,4680,1.36473e+39
11.5554,4690,1.32735e+39
11.5554,4700,1.36049e+39
11.5554,4710,1.42533e+39
11.5554,4720,1.49075e+39
11.5554,4730,1.54756e+39
11.5554,4740,1.59109e+39
11.5554,4750,1.61773e+39
11.5554,4760,1.6376e+39
11.5554,4770,1.65891e+39
11.5554,4780,1.67647e+39
11.5554,4790,1.68575e+39
11.5554,4800,1.68894e+39
11.5554,4810,1.68686e+39
11.5554,4820,1.67611e+39
11.5554,4830,1.65673e+39
11.5554,4840,1.63265e+39
11.5554,4850,1.6109e+39
11.5554,4860,1.59708e+39
11.5554,4870,1.58209e+39
11.5554,4880,1.56518e+39
11.5554,4890,1.54765e+39
11.5554,4900,1.52995e+39
11.5554,4910,1.5115e+39
11.5554,4920,1.49365e+39
11.5554,4930,1.47617e+39
11.5554,4940,1.45869e+39
11.5554,4950,1.44077e+39
11.5554,4960,1.42272e+39
11.5554,4970,1.40713e+39
11.5554,4980,1.39132e+39
11.5554,4990,1.37711e+39
11.5554,5000,1.36624e+39
11.5554,5010,1.35564e+39
11.5554,5020,1.34418e+39
11.5554,5030,1.33358e+39
11.5554,5040,1.32402e+39
11.5554,5050,1.3142e+39
11.5554,5060,1.30443e+39
11.5554,5070,1.29519e+39
11.5554,5080,1.2862e+39
11.5554,5090,1.27813e+39
11.5554,5100,1.27061e+39
11.5554,5110,1.26316e+39
11.5554,5120,1.25621e+39
11.5554,5130,1.24965e+39
11.5554,5140,1.24298e+39
11.5554,5150,1.23641e+39
11.5554,5160,1.22975e+39
11.5554,5170,1.22301e+39
11.5554,5180,1.21625e+39
11.5554,5190,1.2094e+39
11.5554,5200,1.20247e+39
11.5554,5210,1.19558e+39
11.5554,5220,1.18878e+39
11.5554,5230,1.18189e+39
11.5554,5240,1.17527e+39
11.5554,5250,1.16864e+39
11.5554,5260,1.16209e+39
11.5554,5270,1.15568e+39
11.5554,5280,1.14948e+39
11.5554,5290,1.14348e+39
11.5554,5300,1.13794e+39
11.5554,5310,1.13253e+39
11.5554,5320,1.12726e+39
11.5554,5330,1.1218e+39
11.5554,5340,1.11634e+39
11.5554,5350,1.11078e+39
11.5554,5360,1.10521e+39
11.5554,5370,1.09955e+39
11.5554,5380,1.09399e+39
11.5554,5390,1.08846e+39
11.5554,5400,1.08293e+39
11.5554,5410,1.07777e+39
11.5554,5420,1.07265e+39
11.5554,5430,1.06648e+39
11.5554,5440,1.05947e+39
11.5554,5450,1.0524e+39
11.5554,5460,1.04502e+39
11.5554,5470,1.03663e+39
11.5554,5480,1.02603e+39
11.5554,5490,1.01468e+39
11.5554,5500,1.00607e+39
11.5554,5510,1.00041e+39
11.5554,5520,9.94769e+38
11.5554,5530,9.90353e+38
11.5554,5540,9.86266e+38
11.5554,5550,9.80934e+38
