MJD,Wavelength,Flux
10.7185,3930,4.00087e-14
10.7185,3940,4.0717e-14
10.7185,3950,4.33475e-14
10.7185,3960,4.26621e-14
10.7185,3970,4.00199e-14
10.7185,3980,3.80796e-14
10.7185,3990,3.57062e-14
10.7185,4000,3.36014e-14
10.7185,4010,3.25862e-14
10.7185,4020,3.26836e-14
10.7185,4030,3.39406e-14
10.7185,4040,3.58046e-14
10.7185,4050,3.74879e-14
10.7185,4060,3.85111e-14
10.7185,4070,3.97777e-14
10.7185,4080,4.03175e-14
10.7185,4090,4.09708e-14
10.7185,4100,4.10354e-14
10.7185,4110,4.05473e-14
10.7185,4120,4.05264e-14
10.7185,4130,3.87417e-14
10.7185,4140,3.73099e-14
10.7185,4150,3.70045e-14
10.7185,4160,3.67805e-14
10.7185,4170,3.59716e-14
10.7185,4180,3.55692e-14
10.7185,4190,3.5324e-14
10.7185,4200,3.43035e-14
10.7185,4210,3.28376e-14
10.7185,4220,3.11842e-14
10.7185,4230,2.98923e-14
10.7185,4240,2.86428e-14
10.7185,4250,2.75772e-14
10.7185,4260,2.67281e-14
10.7185,4270,2.57601e-14
10.7185,4280,2.45373e-14
10.7185,4290,2.31862e-14
10.7185,4300,2.21626e-14
10.7185,4310,2.1547e-14
10.7185,4320,2.17224e-14
10.7185,4330,2.20331e-14
10.7185,4340,2.30713e-14
10.7185,4350,2.38645e-14
10.7185,4360,2.49494e-14
10.7185,4370,2.60832e-14
10.7185,4380,2.65534e-14
10.7185,4390,2.67949e-14
10.7185,4400,2.73583e-14
10.7185,4410,2.68322e-14
10.7185,4420,2.56593e-14
10.7185,4430,2.4512e-14
10.7185,4440,2.39831e-14
10.7185,4450,2.43726e-14
10.7185,4460,2.53621e-14
10.7185,4470,2.71194e-14
10.7185,4480,2.87825e-14
10.7185,4490,3.00125e-14
10.7185,4500,3.04201e-14
10.7185,4510,3.09391e-14
10.7185,4520,3.13478e-14
10.7185,4530,3.16779e-14
10.7185,4540,3.12428e-14
10.7185,4550,3.07549e-14
10.7185,4560,3.04518e-14
10.7185,4570,3.03594e-14
10.7185,4580,3.01779e-14
10.7185,4590,3.00929e-14
10.7185,4600,3.03795e-14
10.7185,4610,3.05327e-14
10.7185,4620,3.02121e-14
10.7185,4630,2.9566e-14
10.7185,4640,2.82944e-14
10.7185,4650,2.66134e-14
10.7185,4660,2.51943e-14
10.7185,4670,2.38652e-14
10.7185,4680,2.31999e-14
10.7185,4690,2.31658e-14
10.7185,4700,2.35274e-14
10.7185,4710,2.33671e-14
10.7185,4720,2.3173e-14
10.7185,4730,2.24531e-14
10.7185,4740,2.15723e-14
10.7185,4750,2.07745e-14
10.7185,4760,2.00415e-14
10.7185,4770,1.98558e-14
10.7185,4780,1.99305e-14
10.7185,4790,2.03812e-14
10.7185,4800,2.05412e-14
10.7185,4810,2.04928e-14
10.7185,4820,1.97733e-14
10.7185,4830,1.87278e-14
10.7185,4840,1.77998e-14
10.7185,4850,1.6632e-14
10.7185,4860,1.56225e-14
10.7185,4870,1.49366e-14
10.7185,4880,1.48541e-14
10.7185,4890,1.5057e-14
10.7185,4900,1.59182e-14
10.7185,4910,1.66378e-14
10.7185,4920,1.70314e-14
10.7185,4930,1.72672e-14
10.7185,4940,1.75518e-14
10.7185,4950,1.75457e-14
10.7185,4960,1.72948e-14
10.7185,4970,1.67032e-14
10.7185,4980,1.67383e-14
10.7185,4990,1.66822e-14
10.7185,5000,1.67358e-14
10.7185,5010,1.69806e-14
10.7185,5020,1.74526e-14
10.7185,5030,1.76108e-14
10.7185,5040,1.7827e-14
10.7185,5050,1.83918e-14
10.7185,5060,1.91136e-14
10.7185,5070,1.97181e-14
10.7185,5080,2.01314e-14
10.7185,5090,2.0806e-14
10.7185,5100,2.12259e-14
10.7185,5110,2.18879e-14
10.7185,5120,2.24935e-14
10.7185,5130,2.26062e-14
10.7185,5140,2.2266e-14
10.7185,5150,2.17149e-14
10.7185,5160,2.14043e-14
10.7185,5170,2.11299e-14
10.7185,5180,2.11162e-14
10.7185,5190,2.15081e-14
10.7185,5200,2.19471e-14
10.7185,5210,2.20557e-14
10.7185,5220,2.18475e-14
10.7185,5230,2.1068e-14
10.7185,5240,1.97769e-14
10.7185,5250,1.81436e-14
10.7185,5260,1.66838e-14
10.7185,5270,1.5509e-14
10.7185,5280,1.45936e-14
10.7185,5290,1.40572e-14
10.7185,5300,1.40141e-14
10.7185,5310,1.41458e-14
10.7185,5320,1.42363e-14
10.7185,5330,1.45387e-14
10.7185,5340,1.49065e-14
10.7185,5350,1.54263e-14
10.7185,5360,1.59514e-14
10.7185,5370,1.64039e-14
10.7185,5380,1.65163e-14
10.7185,5390,1.63903e-14
10.7185,5400,1.61873e-14
10.7185,5410,1.58595e-14
10.7185,5420,1.54643e-14
10.7185,5430,1.48212e-14
10.7185,5440,1.39512e-14
10.7185,5450,1.32445e-14
10.7185,5460,1.2652e-14
10.7185,5470,1.24886e-14
10.7185,5480,1.26212e-14
10.7185,5490,1.30979e-14
10.7185,5500,1.39288e-14
10.7185,5510,1.48562e-14
10.7185,5520,1.59414e-14
10.7185,5530,1.68036e-14
10.7185,5540,1.75469e-14
10.7185,5550,1.81532e-14
10.7185,5560,1.83901e-14
10.7185,5570,1.81313e-14
10.7185,5580,1.79447e-14
10.7185,5590,1.78564e-14
10.7185,5600,1.8088e-14
10.7185,5610,1.82288e-14
10.7185,5620,1.82912e-14
10.7185,5630,1.82858e-14
10.7185,5640,1.82131e-14
10.7185,5650,1.8161e-14
10.7185,5660,1.81703e-14
10.7185,5670,1.80683e-14
10.7185,5680,1.79756e-14
10.7185,5690,1.80263e-14
10.7185,5700,1.79826e-14
10.7185,5710,1.76749e-14
10.7185,5720,1.74374e-14
10.7185,5730,1.69384e-14
10.7185,5740,1.65325e-14
10.7185,5750,1.60842e-14
10.7185,5760,1.56015e-14
10.7185,5770,1.54772e-14
10.7185,5780,1.51561e-14
10.7185,5790,1.50481e-14
10.7185,5800,1.51089e-14
10.7185,5810,1.53198e-14
10.7185,5820,1.56354e-14
10.7185,5830,1.58167e-14
10.7185,5840,1.60929e-14
10.7185,5850,1.61673e-14
10.7185,5860,1.63067e-14
10.7185,5870,1.62876e-14
10.7185,5880,1.64122e-14
10.7185,5890,1.64702e-14
10.7185,5900,1.65164e-14
10.7185,5910,1.66859e-14
10.7185,5920,1.68102e-14
10.7185,5930,1.66736e-14
10.7185,5940,1.66895e-14
10.7185,5950,1.67671e-14
10.7185,5960,1.66636e-14
10.7185,5970,1.66156e-14
10.7185,5980,1.64149e-14
10.7185,5990,1.64388e-14
10.7185,6000,1.61718e-14
10.7185,6010,1.61186e-14
10.7185,6020,1.59912e-14
10.7185,6030,1.55136e-14
10.7185,6040,1.52003e-14
10.7185,6050,1.4338e-14
10.7185,6060,1.31784e-14
10.7185,6070,1.18459e-14
10.7185,6080,1.0435e-14
10.7185,6090,9.00217e-15
10.7185,6100,7.81275e-15
10.7185,6110,6.93219e-15
10.7185,6120,6.18938e-15
10.7185,6130,5.82525e-15
10.7185,6140,5.60604e-15
10.7185,6150,5.66694e-15
10.7185,6160,5.91188e-15
10.7185,6170,6.40255e-15
10.7185,6180,6.99655e-15
10.7185,6190,7.80656e-15
10.7185,6200,8.78992e-15
10.7185,6210,9.78231e-15
10.7185,6220,1.07649e-14
10.7185,6230,1.15699e-14
10.7185,6240,1.22073e-14
10.7185,6250,1.28586e-14
10.7185,6260,1.3484e-14
10.7185,6270,1.4136e-14
10.7185,6280,1.45237e-14
10.7185,6290,1.48551e-14
10.7185,6300,1.5116e-14
10.7185,6310,1.51037e-14
10.7185,6320,1.50244e-14
10.7185,6330,1.5176e-14
10.7185,6340,1.50588e-14
10.7185,6350,1.50445e-14
10.7185,6360,1.49645e-14
10.7185,6370,1.48117e-14
10.7185,6380,1.46403e-14
10.7185,6390,1.45975e-14
10.7185,6400,1.45286e-14
10.7185,6410,1.44975e-14
10.7185,6420,1.4373e-14
10.7185,6430,1.41876e-14
10.7185,6440,1.3898e-14
10.7185,6450,1.36028e-14
10.7185,6460,1.34695e-14
10.7185,6470,1.33238e-14
10.7185,6480,1.30511e-14
10.7185,6490,1.27904e-14
10.7185,6500,1.28313e-14
10.7185,6510,1.27045e-14
10.7185,6520,1.22575e-14
10.7185,6530,1.23342e-14
10.7185,6540,1.21758e-14
10.7185,6550,1.20722e-14
10.7185,6560,1.18999e-14
10.7185,6570,1.15784e-14
10.7185,6580,1.14069e-14
10.7185,6590,1.13581e-14
10.7185,6600,1.10983e-14
10.7185,6610,1.10069e-14
10.7185,6620,1.08999e-14
10.7185,6630,1.05576e-14
10.7185,6640,1.0518e-14
10.7185,6650,1.02406e-14
10.7185,6660,1.02211e-14
10.7185,6670,9.84467e-15
10.7185,6680,9.76182e-15
10.7185,6690,9.76478e-15
10.7185,6700,9.55374e-15
10.7185,6710,9.40674e-15
10.7185,6720,9.11056e-15
10.7185,6730,9.00338e-15
10.7185,6740,8.81552e-15
10.7185,6750,8.80934e-15
10.7185,6760,8.57641e-15
10.7185,6770,8.4757e-15
10.7185,6780,8.32646e-15
10.7185,6790,8.26336e-15
10.7185,6800,8.10022e-15
10.7185,6810,8.12585e-15
10.7185,6820,7.92309e-15
10.7185,6830,7.94137e-15
10.7185,6840,7.92272e-15
10.7185,6850,7.91561e-15
10.7185,6860,7.77778e-15
10.7185,6870,7.68848e-15
10.7185,6880,7.67576e-15
10.7185,6890,7.58808e-15
10.7185,6900,7.48522e-15
10.7185,6910,7.39528e-15
10.7185,6920,7.39542e-15
10.7185,6930,7.35311e-15
10.7185,6940,7.51397e-15
10.7185,6950,7.42798e-15
10.7185,6960,7.43055e-15
10.7185,6970,7.29506e-15
10.7185,6980,7.27389e-15
10.7185,6990,7.21461e-15
10.7185,7000,7.12497e-15
10.7185,7010,7.02684e-15
10.7185,7020,7.09709e-15
10.7185,7030,7.07498e-15
10.7185,7040,7.13494e-15
10.7185,7050,7.07929e-15
10.7185,7060,7.13941e-15
10.7185,7070,7.04621e-15
10.7185,7080,7.06845e-15
10.7185,7090,7.06198e-15
10.7185,7100,7.05577e-15
10.7185,7110,6.95615e-15
10.7185,7120,6.97068e-15
10.7185,7130,6.97253e-15
10.7185,7140,6.89314e-15
10.7185,7150,6.85046e-15
10.7185,7160,6.84996e-15
10.7185,7170,6.91237e-15
10.7185,7180,6.82334e-15
10.7185,7190,6.63869e-15
10.7185,7200,6.64009e-15
10.7185,7210,6.62958e-15
10.7185,7220,6.63073e-15
10.7185,7230,6.46213e-15
10.7185,7240,6.58575e-15
10.7185,7250,6.43028e-15
10.7185,7260,6.36696e-15
10.7185,7270,6.35245e-15
10.7185,7280,6.33905e-15
10.7185,7290,6.28384e-15
10.7185,7300,6.09756e-15
10.7185,7310,6.06471e-15
10.7185,7320,5.9497e-15
10.7185,7330,5.73199e-15
10.7185,7340,5.66691e-15
10.7185,7350,5.58494e-15
10.7185,7360,5.53957e-15
10.7185,7370,5.53232e-15
10.7185,7380,5.46097e-15
10.7185,7390,5.45496e-15
10.7185,7400,5.30376e-15
10.7185,7410,5.23698e-15
10.7185,7420,5.32664e-15
10.7185,7430,5.25786e-15
10.7185,7440,5.07671e-15
10.7185,7450,4.87203e-15
10.7185,7460,4.68814e-15
10.7185,7470,4.54818e-15
10.7185,7480,4.40735e-15
10.7185,7490,4.32804e-15
10.7185,7500,4.26344e-15
10.7185,7510,4.19226e-15
10.7185,7520,4.25211e-15
10.7185,7530,4.27617e-15
10.7185,7540,4.31103e-15
10.7185,7550,4.43763e-15
10.7185,7560,4.67482e-15
10.7185,7570,4.57866e-15
10.7185,7580,4.7516e-15
10.7185,7590,4.73645e-15
10.7185,7600,4.83293e-15
10.7185,7610,4.82779e-15
10.7185,7620,4.8514e-15
10.7185,7630,4.96035e-15
10.7185,7640,5.00446e-15
10.7185,7650,5.05374e-15
10.7185,7660,5.05774e-15
10.7185,7670,5.05026e-15
10.7185,7680,5.00922e-15
10.7185,7690,4.94809e-15
10.7185,7700,5.0789e-15
10.7185,7710,5.12162e-15
10.7185,7720,5.20078e-15
10.7185,7730,5.2128e-15
10.7185,7740,5.26013e-15
10.7185,7750,5.28771e-15
10.7185,7760,5.50718e-15
10.7185,7770,5.55438e-15
10.7185,7780,5.60207e-15
10.7185,7790,5.72647e-15
10.7185,7800,5.69694e-15
10.7185,7810,5.64281e-15
10.7185,7820,5.92043e-15
10.7185,7830,5.94409e-15
10.7185,7840,5.89895e-15
10.7185,7850,5.80803e-15
10.7185,7860,5.89837e-15
10.7185,7870,5.87602e-15
10.7185,7880,5.865e-15
10.7185,7890,5.73204e-15
10.7185,7900,5.74552e-15
10.7185,7910,5.72745e-15
10.7185,7920,5.87532e-15
10.7185,7930,5.74234e-15
10.7185,7940,5.71571e-15
10.7185,7950,5.73762e-15
10.7185,7960,5.66483e-15
10.7185,7970,5.62839e-15
10.7185,7980,5.5482e-15
10.7185,7990,5.41243e-15
10.7185,8000,5.3648e-15
10.7185,8010,5.28227e-15
10.7185,8020,5.01606e-15
10.7185,8030,4.94367e-15
10.7185,8040,4.91399e-15
10.7185,8050,4.91678e-15
10.7185,8060,4.83562e-15
10.7185,8070,4.84419e-15
10.7185,8080,4.9302e-15
10.7185,8090,4.92182e-15
10.7185,8100,4.89719e-15
10.7185,8110,4.88941e-15
10.7185,8120,4.99219e-15
10.7185,8130,4.97655e-15
10.7185,8140,4.86464e-15
10.7185,8150,4.72522e-15
10.7185,8160,4.58743e-15
10.7185,8170,4.3106e-15
10.7185,8180,4.07768e-15
10.7185,8190,3.90934e-15
10.7185,8200,3.70895e-15
10.7185,8210,3.4541e-15
10.7185,8220,3.42698e-15
10.7185,8230,3.29079e-15
10.7185,8240,3.29871e-15
10.7185,8250,3.18897e-15
10.7185,8260,3.22071e-15
10.7185,8270,3.25952e-15
10.7185,8280,3.39188e-15
10.7185,8290,3.2768e-15
10.7185,8300,3.28122e-15
10.7185,8310,3.31451e-15
10.7185,8320,3.41376e-15
10.7185,8330,3.35236e-15
10.7185,8340,3.44133e-15
10.7185,8350,3.58497e-15
10.7185,8360,3.60673e-15
10.7185,8370,3.72746e-15
10.7185,8380,3.92876e-15
10.7185,8390,4.11136e-15
10.7185,8400,4.24958e-15
10.7185,8410,4.28868e-15
10.7185,8420,4.49961e-15
10.7185,8430,4.63535e-15
10.7185,8440,4.81354e-15
10.7185,8450,5.00885e-15
10.7185,8460,5.16419e-15
10.7185,8470,5.22473e-15
10.7185,8480,5.38748e-15
10.7185,8490,5.40787e-15
10.7185,8500,5.40531e-15
10.7185,8510,5.53345e-15
10.7185,8520,5.52933e-15
10.7185,8530,5.51218e-15
10.7185,8540,5.64228e-15
10.7185,8550,5.59446e-15
10.7185,8560,5.61011e-15
10.7185,8570,5.55964e-15
10.7185,8580,5.58259e-15
10.7185,8590,5.50245e-15
10.7185,8600,5.57436e-15
10.7185,8610,5.47374e-15
10.7185,8620,5.42305e-15
10.7185,8630,5.45609e-15
10.7185,8640,5.42264e-15
10.7185,8650,5.42148e-15
10.7185,8660,5.44429e-15
10.7185,8670,5.50981e-15
10.7185,8680,5.53995e-15
10.7185,8690,5.56227e-15
10.7185,8700,5.56912e-15
10.7185,8710,5.46834e-15
10.7185,8720,5.43291e-15
10.7185,8730,5.44799e-15
10.7185,8740,5.47182e-15
10.7185,8750,5.37553e-15
10.7185,8760,5.36147e-15
10.7185,8770,5.16309e-15
10.7185,8780,5.1993e-15
10.7185,8790,5.08089e-15
10.7185,8800,5.02558e-15
10.7185,8810,5.00299e-15
10.7185,8820,4.85628e-15
10.7185,8830,4.69026e-15
10.7185,8840,4.63903e-15
10.7185,8850,4.41749e-15
10.7185,8860,4.32246e-15
10.7185,8870,4.15031e-15
10.7185,8880,4.10475e-15
10.7185,8890,4.00488e-15
10.7185,8900,3.96143e-15
10.7185,8910,3.85405e-15
10.7185,8920,3.79335e-15
10.7185,8930,3.78601e-15
10.7185,8940,3.6718e-15
11.5554,1850,5.64935e-16
11.5554,1860,5.70521e-16
11.5554,1870,6.95589e-16
11.5554,1880,7.42938e-16
11.5554,1890,7.49739e-16
11.5554,1900,7.42964e-16
11.5554,1910,8.193e-16
11.5554,1920,6.76778e-16
11.5554,1930,6.323e-16
11.5554,1940,6.46438e-16
11.5554,1950,6.14943e-16
11.5554,1960,6.20272e-16
11.5554,1970,6.25212e-16
11.5554,1980,7.30266e-16
11.5554,1990,7.91769e-16
11.5554,2000,8.54156e-16
11.5554,2010,8.77224e-16
11.5554,2020,9.49661e-16
11.5554,2030,9.23693e-16
11.5554,2040,8.18119e-16
11.5554,2050,8.19491e-16
11.5554,2060,7.80811e-16
11.5554,2070,6.83228e-16
11.5554,2080,6.31532e-16
11.5554,2090,5.51435e-16
11.5554,2100,5.52475e-16
11.5554,2110,4.89865e-16
11.5554,2120,4.84803e-16
11.5554,2130,4.52692e-16
11.5554,2140,4.29401e-16
11.5554,2150,4.15556e-16
11.5554,2160,3.93345e-16
11.5554,2170,3.79296e-16
11.5554,2180,3.54451e-16
11.5554,2190,3.4343e-16
11.5554,2200,3.03557e-16
11.5554,2210,3.04199e-16
11.5554,2220,3.06986e-16
11.5554,2230,3.01762e-16
11.5554,2240,2.85815e-16
11.5554,2250,2.8481e-16
11.5554,2260,3.15702e-16
11.5554,2270,3.3056e-16
11.5554,2280,3.85339e-16
11.5554,2290,4.11794e-16
11.5554,2300,4.95429e-16
11.5554,2310,5.72595e-16
11.5554,2320,6.94374e-16
11.5554,2330,8.07169e-16
11.5554,2340,8.58446e-16
11.5554,2350,9.31813e-16
11.5554,2360,9.66293e-16
11.5554,2370,1.0327e-15
11.5554,2380,1.05714e-15
11.5554,2390,1.06611e-15
11.5554,2400,1.05814e-15
11.5554,2410,9.89331e-16
11.5554,2420,9.30718e-16
11.5554,2430,8.72937e-16
11.5554,2440,8.27671e-16
11.5554,2450,8.06102e-16
11.5554,2460,7.89026e-16
11.5554,2470,7.82251e-16
11.5554,2480,8.32371e-16
11.5554,2490,9.46157e-16
11.5554,2500,1.0187e-15
11.5554,2510,1.11585e-15
11.5554,2520,1.35422e-15
11.5554,2530,1.74112e-15
11.5554,2540,1.95152e-15
11.5554,2550,2.05771e-15
11.5554,2560,2.13431e-15
11.5554,2570,2.10414e-15
11.5554,2580,1.83749e-15
11.5554,2590,1.73644e-15
11.5554,2600,1.46685e-15
11.5554,2610,1.26814e-15
11.5554,2620,1.24367e-15
11.5554,2630,1.22882e-15
11.5554,2640,1.21752e-15
11.5554,2650,1.26305e-15
11.5554,2660,1.3911e-15
11.5554,2670,1.54333e-15
11.5554,2680,1.78662e-15
11.5554,2690,2.17151e-15
11.5554,2700,2.56417e-15
11.5554,2710,3.07153e-15
11.5554,2720,3.33817e-15
11.5554,2730,3.78307e-15
11.5554,2740,4.10763e-15
11.5554,2750,4.53552e-15
11.5554,2760,4.87968e-15
11.5554,2770,5.22267e-15
11.5554,2780,5.57554e-15
11.5554,2790,5.9703e-15
11.5554,2800,5.73447e-15
11.5554,2810,5.47233e-15
11.5554,2820,5.67368e-15
11.5554,2830,5.85835e-15
11.5554,2840,6.41541e-15
11.5554,2850,6.84303e-15
11.5554,2860,7.30693e-15
11.5554,2870,8.03008e-15
11.5554,2880,8.99721e-15
11.5554,2890,1.05386e-14
11.5554,2900,1.26487e-14
11.5554,2910,1.3939e-14
11.5554,2920,1.4865e-14
11.5554,2930,1.60557e-14
11.5554,2940,1.66931e-14
11.5554,2950,1.73141e-14
11.5554,2960,1.78346e-14
11.5554,2970,1.79007e-14
11.5554,2980,1.775e-14
11.5554,2990,1.61732e-14
11.5554,3000,1.44948e-14
11.5554,3010,1.35396e-14
11.5554,3020,1.3122e-14
11.5554,3030,1.32913e-14
11.5554,3040,1.37938e-14
11.5554,3050,1.37306e-14
11.5554,3060,1.34044e-14
11.5554,3070,1.33195e-14
11.5554,3080,1.32044e-14
11.5554,3090,1.29426e-14
11.5554,3100,1.33926e-14
11.5554,3110,1.44795e-14
11.5554,3120,1.57465e-14
11.5554,3130,1.76103e-14
11.5554,3140,1.88309e-14
11.5554,3150,1.97933e-14
11.5554,3160,2.06917e-14
11.5554,3170,2.10677e-14
11.5554,3180,2.15427e-14
11.5554,3190,2.19688e-14
11.5554,3200,2.16116e-14
11.5554,3210,2.07803e-14
11.5554,3220,1.96791e-14
11.5554,3230,1.82249e-14
11.5554,3240,1.68148e-14
11.5554,3250,1.56832e-14
11.5554,3260,1.50049e-14
11.5554,3270,1.45754e-14
11.5554,3280,1.4457e-14
11.5554,3290,1.43067e-14
11.5554,3300,1.45115e-14
11.5554,3310,1.47041e-14
11.5554,3320,1.56331e-14
11.5554,3330,1.69374e-14
11.5554,3340,1.89457e-14
11.5554,3350,2.01267e-14
11.5554,3360,1.99413e-14
11.5554,3370,1.93805e-14
11.5554,3380,1.88705e-14
11.5554,3390,1.92787e-14
11.5554,3400,2.01942e-14
11.5554,3410,2.0796e-14
11.5554,3420,2.12694e-14
11.5554,3430,2.15297e-14
11.5554,3440,2.20668e-14
11.5554,3450,2.31469e-14
11.5554,3460,2.41498e-14
11.5554,3470,2.42852e-14
11.5554,3480,2.41168e-14
11.5554,3490,2.43654e-14
11.5554,3500,2.54238e-14
11.5554,3510,2.70044e-14
11.5554,3520,2.84032e-14
11.5554,3530,2.91202e-14
11.5554,3540,2.91113e-14
11.5554,3550,3.02624e-14
11.5554,3560,3.11709e-14
11.5554,3570,3.18834e-14
11.5554,3580,3.26618e-14
11.5554,3590,3.33252e-14
11.5554,3600,3.26976e-14
11.5554,3610,3.12571e-14
11.5554,3620,3.11082e-14
11.5554,3630,3.15566e-14
11.5554,3640,3.23135e-14
11.5554,3650,3.18041e-14
11.5554,3660,3.14819e-14
11.5554,3670,3.13112e-14
11.5554,3680,3.00309e-14
11.5554,3690,2.67395e-14
11.5554,3700,2.34971e-14
11.5554,3710,2.0419e-14
11.5554,3720,1.83371e-14
11.5554,3730,1.63922e-14
11.5554,3740,1.55842e-14
11.5554,3750,1.62978e-14
11.5554,3760,1.69098e-14
11.5554,3770,1.69493e-14
11.5554,3780,1.6679e-14
11.5554,3790,1.61181e-14
11.5554,3800,1.57455e-14
11.5554,3810,1.58586e-14
11.5554,3820,1.62923e-14
11.5554,3830,1.75696e-14
11.5554,3840,1.92544e-14
11.5554,3850,2.16386e-14
11.5554,3860,2.5247e-14
11.5554,3870,2.88581e-14
11.5554,3880,3.2274e-14
11.5554,3890,3.49917e-14
11.5554,3900,3.67276e-14
11.5554,3910,3.82628e-14
11.5554,3920,3.93995e-14
11.5554,3930,4.08172e-14
11.5554,3940,4.15305e-14
11.5554,3950,4.42037e-14
11.5554,3960,4.34952e-14
11.5554,3970,4.07924e-14
11.5554,3980,3.88061e-14
11.5554,3990,3.63794e-14
11.5554,4000,3.42274e-14
11.5554,4010,3.31861e-14
11.5554,4020,3.32781e-14
11.5554,4030,3.45505e-14
11.5554,4040,3.64401e-14
11.5554,4050,3.81451e-14
11.5554,4060,3.91779e-14
11.5554,4070,4.04578e-14
11.5554,4080,4.09981e-14
11.5554,4090,4.16537e-14
11.5554,4100,4.17106e-14
11.5554,4110,4.12059e-14
11.5554,4120,4.11761e-14
11.5554,4130,3.93545e-14
11.5554,4140,3.78923e-14
11.5554,4150,3.75743e-14
11.5554,4160,3.73392e-14
11.5554,4170,3.65106e-14
11.5554,4180,3.60948e-14
11.5554,4190,3.58387e-14
11.5554,4200,3.47962e-14
11.5554,4210,3.33026e-14
11.5554,4220,3.16194e-14
11.5554,4230,3.03034e-14
11.5554,4240,2.90309e-14
11.5554,4250,2.79454e-14
11.5554,4260,2.70796e-14
11.5554,4270,2.60936e-14
11.5554,4280,2.48502e-14
11.5554,4290,2.34772e-14
11.5554,4300,2.24364e-14
11.5554,4310,2.18089e-14
11.5554,4320,2.19822e-14
11.5554,4330,2.22924e-14
11.5554,4340,2.33382e-14
11.5554,4350,2.41364e-14
11.5554,4360,2.52362e-14
11.5554,4370,2.63857e-14
11.5554,4380,2.68641e-14
11.5554,4390,2.71111e-14
11.5554,4400,2.76839e-14
11.5554,4410,2.71543e-14
11.5554,4420,2.597e-14
11.5554,4430,2.48112e-14
11.5554,4440,2.42783e-14
11.5554,4450,2.46751e-14
11.5554,4460,2.56794e-14
11.5554,4470,2.74615e-14
11.5554,4480,2.91485e-14
11.5554,4490,3.03971e-14
11.5554,4500,3.0813e-14
11.5554,4510,3.13419e-14
11.5554,4520,3.1759e-14
11.5554,4530,3.20967e-14
11.5554,4540,3.16589e-14
11.5554,4550,3.11676e-14
11.5554,4560,3.08635e-14
11.5554,4570,3.07729e-14
11.5554,4580,3.05919e-14
11.5554,4590,3.05087e-14
11.5554,4600,3.08023e-14
11.5554,4610,3.09607e-14
11.5554,4620,3.06386e-14
11.5554,4630,2.99863e-14
11.5554,4640,2.86995e-14
11.5554,4650,2.6997e-14
11.5554,4660,2.55599e-14
11.5554,4670,2.42139e-14
11.5554,4680,2.35412e-14
11.5554,4690,2.35088e-14
11.5554,4700,2.38781e-14
11.5554,4710,2.37177e-14
11.5554,4720,2.3523e-14
11.5554,4730,2.27944e-14
11.5554,4740,2.19024e-14
11.5554,4750,2.10943e-14
11.5554,4760,2.0352e-14
11.5554,4770,2.01654e-14
11.5554,4780,2.02432e-14
11.5554,4790,2.07029e-14
11.5554,4800,2.08674e-14
11.5554,4810,2.08203e-14
11.5554,4820,2.00912e-14
11.5554,4830,1.90306e-14
11.5554,4840,1.80894e-14
11.5554,4850,1.69041e-14
11.5554,4860,1.58797e-14
11.5554,4870,1.51839e-14
11.5554,4880,1.51014e-14
11.5554,4890,1.53092e-14
11.5554,4900,1.61864e-14
11.5554,4910,1.69197e-14
11.5554,4920,1.73216e-14
11.5554,4930,1.7563e-14
11.5554,4940,1.78541e-14
11.5554,4950,1.78496e-14
11.5554,4960,1.7596e-14
11.5554,4970,1.69957e-14
11.5554,4980,1.7033e-14
11.5554,4990,1.69774e-14
11.5554,5000,1.70336e-14
11.5554,5010,1.72843e-14
11.5554,5020,1.77665e-14
11.5554,5030,1.79292e-14
11.5554,5040,1.81509e-14
11.5554,5050,1.87278e-14
11.5554,5060,1.94645e-14
11.5554,5070,2.00819e-14
11.5554,5080,2.05047e-14
11.5554,5090,2.11938e-14
11.5554,5100,2.16235e-14
11.5554,5110,2.23e-14
11.5554,5120,2.2919e-14
11.5554,5130,2.3036e-14
11.5554,5140,2.26914e-14
11.5554,5150,2.21317e-14
11.5554,5160,2.18172e-14
11.5554,5170,2.15394e-14
11.5554,5180,2.15275e-14
11.5554,5190,2.19289e-14
11.5554,5200,2.23785e-14
11.5554,5210,2.24913e-14
11.5554,5220,2.2281e-14
11.5554,5230,2.1488e-14
11.5554,5240,2.0173e-14
11.5554,5250,1.85086e-14
11.5554,5260,1.7021e-14
11.5554,5270,1.58239e-14
11.5554,5280,1.48912e-14
11.5554,5290,1.43451e-14
11.5554,5300,1.43024e-14
11.5554,5310,1.44382e-14
11.5554,5320,1.45318e-14
11.5554,5330,1.48418e-14
11.5554,5340,1.52186e-14
11.5554,5350,1.57507e-14
11.5554,5360,1.62883e-14
11.5554,5370,1.67518e-14
11.5554,5380,1.68681e-14
11.5554,5390,1.67409e-14
11.5554,5400,1.6535e-14
11.5554,5410,1.62015e-14
11.5554,5420,1.57992e-14
11.5554,5430,1.51392e-14
11.5554,5440,1.42444e-14
11.5554,5450,1.3517e-14
11.5554,5460,1.29067e-14
11.5554,5470,1.27345e-14
11.5554,5480,1.28642e-14
11.5554,5490,1.33442e-14
11.5554,5500,1.41847e-14
11.5554,5510,1.51226e-14
11.5554,5520,1.62203e-14
11.5554,5530,1.70902e-14
11.5554,5540,1.78387e-14
11.5554,5550,1.84471e-14
11.5554,5560,1.86799e-14
