,Epoch,Wavelength,Flux
788,0,1842.0,5.684e-09
789,0,1844.0,5.7875e-09
790,0,1845.0,5.8116e-09
791,0,1846.0,5.7391000000000006e-09
792,0,1848.0,5.7398e-09
793,0,1849.0,5.9218999999999996e-09
794,0,1850.0,6.0005e-09
795,0,1852.0,5.8809e-09
796,0,1853.0,5.8307e-09
797,0,1855.0,5.8614e-09
798,0,1856.0,5.9450000000000005e-09
799,0,1857.0,5.9604e-09
800,0,1859.0,5.885e-09
801,0,1860.0,5.8271e-09
802,0,1861.0,5.867600000000001e-09
803,0,1863.0,5.8609e-09
804,0,1864.0,5.9043e-09
805,0,1866.0,5.947100000000001e-09
806,0,1867.0,6.019e-09
807,0,1868.0,6.0777e-09
808,0,1870.0,6.1151e-09
809,0,1871.0,6.1687e-09
810,0,1872.0,6.193800000000001e-09
811,0,1874.0,6.1683999999999995e-09
812,0,1875.0,6.0387999999999995e-09
813,0,1877.0,5.948399999999999e-09
814,0,1878.0,5.9814e-09
815,0,1879.0,6.0811000000000004e-09
816,0,1881.0,6.0412e-09
817,0,1882.0,6.0873999999999995e-09
818,0,1883.0,6.1521999999999995e-09
819,0,1885.0,6.1866e-09
820,0,1886.0,6.1565e-09
821,0,1888.0,6.1187e-09
822,0,1889.0,6.051999999999999e-09
823,0,1890.0,6.065e-09
824,0,1892.0,6.0607e-09
825,0,1893.0,6.0463e-09
826,0,1894.0,6.0074e-09
827,0,1896.0,5.948399999999999e-09
828,0,1897.0,5.9078999999999994e-09
829,0,1899.0,5.8565e-09
830,0,1900.0,5.8526e-09
831,0,1901.0,5.8177999999999995e-09
832,0,1903.0,5.8743e-09
833,0,1904.0,5.9199e-09
834,0,1905.0,5.8838e-09
835,0,1907.0,5.914399999999999e-09
836,0,1908.0,5.839300000000001e-09
837,0,1910.0,5.7358e-09
838,0,1911.0,5.709e-09
839,0,1912.0,5.846899999999999e-09
840,0,1914.0,5.8965e-09
841,0,1915.0,5.8417e-09
842,0,1916.0,5.882199999999999e-09
843,0,1918.0,5.86e-09
844,0,1919.0,5.917899999999999e-09
845,0,1920.0,5.9802e-09
846,0,1922.0,5.9514e-09
847,0,1923.0,5.9419999999999995e-09
848,0,1925.0,5.9363999999999995e-09
849,0,1926.0,5.759499999999999e-09
850,0,1927.0,5.753899999999999e-09
851,0,1929.0,5.8018e-09
852,0,1930.0,5.6573e-09
853,0,1931.0,5.5624e-09
854,0,1933.0,5.7872e-09
855,0,1934.0,5.9106999999999995e-09
856,0,1936.0,5.9195e-09
857,0,1937.0,5.9082e-09
858,0,1938.0,5.9646e-09
859,0,1940.0,5.9696000000000006e-09
860,0,1941.0,5.9609999999999996e-09
861,0,1942.0,6.0278e-09
862,0,1944.0,6.0373e-09
863,0,1945.0,5.9934e-09
864,0,1947.0,5.9404e-09
865,0,1948.0,5.9383e-09
866,0,1949.0,5.9041999999999995e-09
867,0,1951.0,5.9221000000000005e-09
868,0,1952.0,5.9299e-09
869,0,1953.0,5.9e-09
870,0,1955.0,5.8967e-09
871,0,1956.0,5.918800000000001e-09
872,0,1958.0,5.9426e-09
873,0,1959.0,5.9568999999999996e-09
874,0,1960.0,5.988600000000001e-09
875,0,1962.0,5.9687999999999995e-09
876,0,1963.0,5.922500000000001e-09
877,0,1964.0,5.9167000000000005e-09
878,0,1966.0,5.9224e-09
879,0,1967.0,5.9152e-09
880,0,1969.0,5.846100000000001e-09
881,0,1970.0,5.8738e-09
882,0,1971.0,5.8955000000000006e-09
883,0,1973.0,5.9473999999999995e-09
884,0,1974.0,5.933199999999999e-09
885,0,1975.0,5.8678999999999996e-09
886,0,1977.0,5.880800000000001e-09
887,0,1978.0,5.8283999999999994e-09
888,0,1980.0,5.7758e-09
889,0,1981.0,5.8194e-09
890,0,1982.0,5.8538e-09
891,0,1984.0,5.785100000000001e-09
892,0,1985.0,5.7461e-09
893,0,1986.0,5.7346000000000004e-09
894,0,1988.0,5.8017e-09
895,0,1989.0,5.757899999999999e-09
896,0,1991.0,5.6818999999999996e-09
897,0,1992.0,5.684e-09
898,0,1993.0,5.641000000000001e-09
899,0,1995.0,5.608800000000001e-09
900,0,1996.0,5.674700000000001e-09
901,0,1997.0,5.7328999999999995e-09
902,0,1999.0,5.6510000000000004e-09
903,0,2000.0,5.4735e-09
904,0,2002.0,5.548300000000001e-09
905,0,2003.0,5.633600000000001e-09
906,0,2004.0,5.566e-09
907,0,2006.0,5.5557e-09
908,0,2007.0,5.5441e-09
909,0,2008.0,5.4737e-09
910,0,2010.0,5.5697e-09
911,0,2011.0,5.3829e-09
912,0,2013.0,5.2966e-09
913,0,2014.0,5.3694e-09
914,0,2015.0,5.4259000000000005e-09
915,0,2017.0,5.4293e-09
916,0,2018.0,5.425800000000001e-09
917,0,2019.0,5.4184e-09
918,0,2021.0,5.4094e-09
919,0,2022.0,5.390000000000001e-09
920,0,2024.0,5.4596e-09
921,0,2025.0,5.465100000000001e-09
922,0,2026.0,5.3552e-09
923,0,2028.0,5.4136e-09
924,0,2029.0,5.4903e-09
925,0,2030.0,5.5372e-09
926,0,2032.0,5.5251e-09
927,0,2033.0,5.3786000000000004e-09
928,0,2034.0,5.3721000000000005e-09
929,0,2036.0,5.3766999999999994e-09
930,0,2037.0,5.3415e-09
931,0,2039.0,5.346800000000001e-09
932,0,2040.0,5.3553e-09
933,0,2041.0,5.283399999999999e-09
934,0,2043.0,5.3997e-09
935,0,2044.0,5.4781e-09
936,0,2045.0,5.5579000000000004e-09
937,0,2047.0,5.6021999999999995e-09
938,0,2048.0,5.565399999999999e-09
939,0,2050.0,5.5481999999999995e-09
940,0,2051.0,5.542199999999999e-09
941,0,2052.0,5.5196999999999995e-09
942,0,2054.0,5.4566e-09
943,0,2055.0,5.2988999999999996e-09
944,0,2056.0,5.2386e-09
945,0,2058.0,5.3041e-09
946,0,2059.0,5.3249e-09
947,0,2061.0,5.3943e-09
948,0,2062.0,5.2912e-09
949,0,2063.0,5.201299999999999e-09
950,0,2065.0,5.240899999999999e-09
951,0,2066.0,5.1956000000000005e-09
952,0,2067.0,5.1839e-09
953,0,2069.0,5.2604e-09
954,0,2070.0,5.320600000000001e-09
955,0,2072.0,5.3284e-09
956,0,2073.0,5.2946e-09
957,0,2074.0,5.3149e-09
958,0,2076.0,5.3901e-09
959,0,2077.0,5.4487e-09
960,0,2078.0,5.4557e-09
961,0,2080.0,5.3983e-09
962,0,2081.0,5.3822999999999995e-09
963,0,2083.0,5.435800000000001e-09
964,0,2084.0,5.4355e-09
965,0,2085.0,5.394e-09
966,0,2087.0,5.4283e-09
967,0,2088.0,5.4205000000000005e-09
968,0,2089.0,5.4027e-09
969,0,2091.0,5.3584e-09
970,0,2092.0,5.378699999999999e-09
971,0,2094.0,5.3391e-09
972,0,2095.0,5.2523e-09
973,0,2096.0,5.2742e-09
974,0,2098.0,5.2452e-09
975,0,2099.0,5.28e-09
976,0,2100.0,5.3227e-09
977,0,2102.0,5.2582e-09
978,0,2103.0,5.2688999999999995e-09
979,0,2105.0,5.270600000000001e-09
980,0,2106.0,5.362899999999999e-09
981,0,2107.0,5.3077e-09
982,0,2109.0,5.1233e-09
983,0,2110.0,5.0562e-09
984,0,2111.0,5.0631e-09
985,0,2113.0,5.072399999999999e-09
986,0,2114.0,5.0722e-09
987,0,2116.0,5.2237e-09
988,0,2117.0,5.3317000000000005e-09
989,0,2118.0,5.3076e-09
990,0,2120.0,5.2808e-09
991,0,2121.0,5.2813e-09
992,0,2122.0,5.263800000000001e-09
993,0,2124.0,5.2135e-09
994,0,2125.0,5.1470000000000005e-09
995,0,2127.0,5.0663e-09
996,0,2128.0,5.0631e-09
997,0,2129.0,4.9862e-09
998,0,2131.0,4.8617e-09
999,0,2132.0,4.7177e-09
1000,0,2133.0,4.575600000000001e-09
1001,0,2135.0,4.4151e-09
1002,0,2136.0,4.506600000000001e-09
1003,0,2138.0,4.787899999999999e-09
1004,0,2139.0,4.8613e-09
1005,0,2140.0,4.8659e-09
1006,0,2142.0,4.9692e-09
1007,0,2143.0,5.0677e-09
1008,0,2144.0,5.0958000000000005e-09
1009,0,2146.0,5.119e-09
1010,0,2147.0,5.038e-09
1011,0,2149.0,5.028699999999999e-09
1012,0,2150.0,5.0298e-09
1013,0,2151.0,4.9504e-09
1014,0,2153.0,4.9751e-09
1015,0,2154.0,5.089e-09
1016,0,2155.0,5.131100000000001e-09
1017,0,2157.0,5.1396999999999995e-09
1018,0,2158.0,5.101600000000001e-09
1019,0,2160.0,4.9417e-09
1020,0,2161.0,4.9166e-09
1021,0,2162.0,4.8886999999999995e-09
1022,0,2164.0,4.9463e-09
1023,0,2165.0,4.945e-09
1024,0,2166.0,4.8603e-09
1025,0,2168.0,4.808e-09
1026,0,2169.0,4.7536999999999994e-09
1027,0,2171.0,4.7406999999999996e-09
1028,0,2172.0,4.8146e-09
1029,0,2173.0,4.8636000000000005e-09
1030,0,2175.0,4.758699999999999e-09
1031,0,2176.0,4.6121e-09
1032,0,2177.0,4.727399999999999e-09
1033,0,2179.0,4.8359e-09
1034,0,2180.0,4.8875e-09
1035,0,2182.0,4.9543000000000006e-09
1036,0,2183.0,5.0343e-09
1037,0,2184.0,4.9282e-09
1038,0,2186.0,4.8348e-09
1039,0,2187.0,4.7817e-09
1040,0,2188.0,4.7031000000000004e-09
1041,0,2190.0,4.8127e-09
1042,0,2191.0,4.9121e-09
1043,0,2193.0,4.868e-09
1044,0,2194.0,4.9137e-09
1045,0,2195.0,5.031299999999999e-09
1046,0,2197.0,5.0533e-09
1047,0,2198.0,5.0407e-09
1048,0,2199.0,5.0122e-09
1049,0,2201.0,4.9583e-09
1050,0,2202.0,4.879e-09
1051,0,2204.0,4.9742e-09
1052,0,2205.0,4.971899999999999e-09
1053,0,2206.0,4.8285e-09
1054,0,2208.0,4.6775e-09
1055,0,2209.0,4.6965e-09
1056,0,2210.0,4.627600000000001e-09
1057,0,2212.0,4.5251000000000004e-09
1058,0,2213.0,4.5988e-09
1059,0,2215.0,4.5333000000000005e-09
1060,0,2216.0,4.569100000000001e-09
1061,0,2217.0,4.5515e-09
1062,0,2219.0,4.6188e-09
1063,0,2220.0,4.6571e-09
1064,0,2221.0,4.5876e-09
1065,0,2223.0,4.6393999999999995e-09
1066,0,2224.0,4.5319e-09
1067,0,2226.0,4.5027e-09
1068,0,2227.0,4.5383e-09
1069,0,2228.0,4.5035e-09
1070,0,2230.0,4.6656e-09
1071,0,2231.0,4.7787e-09
1072,0,2232.0,4.7244999999999996e-09
1073,0,2234.0,4.7848e-09
1074,0,2235.0,4.7689e-09
1075,0,2237.0,4.7849e-09
1076,0,2238.0,4.7751e-09
1077,0,2239.0,4.7256e-09
1078,0,2241.0,4.7008e-09
1079,0,2242.0,4.5958e-09
1080,0,2243.0,4.4931000000000005e-09
1081,0,2245.0,4.4471000000000005e-09
1082,0,2246.0,4.4463e-09
1083,0,2247.0,4.4466999999999995e-09
1084,0,2249.0,4.3373999999999995e-09
1085,0,2250.0,4.2758000000000005e-09
1086,0,2252.0,4.355600000000001e-09
1087,0,2253.0,4.4151e-09
1088,0,2254.0,4.2863e-09
1089,0,2256.0,4.203399999999999e-09
1090,0,2257.0,4.207399999999999e-09
1091,0,2258.0,4.3646000000000004e-09
1092,0,2260.0,4.4338e-09
1093,0,2261.0,4.382399999999999e-09
1094,0,2263.0,4.5114999999999996e-09
1095,0,2264.0,4.5055e-09
1096,0,2265.0,4.42e-09
1097,0,2267.0,4.4075e-09
1098,0,2268.0,4.437899999999999e-09
1099,0,2269.0,4.446600000000001e-09
1100,0,2271.0,4.5827e-09
1101,0,2272.0,4.6952e-09
1102,0,2274.0,4.7422e-09
1103,0,2275.0,4.7214e-09
1104,0,2276.0,4.6195000000000004e-09
1105,0,2278.0,4.572899999999999e-09
1106,0,2279.0,4.6007e-09
1107,0,2280.0,4.6035e-09
1108,0,2282.0,4.693100000000001e-09
1109,0,2283.0,4.7242e-09
1110,0,2285.0,4.623899999999999e-09
1111,0,2286.0,4.6628e-09
1112,0,2287.0,4.6005e-09
1113,0,2289.0,4.66e-09
1114,0,2290.0,4.7759e-09
1115,0,2291.0,4.7647e-09
1116,0,2293.0,4.6492e-09
1117,0,2294.0,4.5228e-09
1118,0,2296.0,4.5126e-09
1119,0,2297.0,4.354800000000001e-09
1120,0,2298.0,4.1148e-09
1121,0,2300.0,4.2005e-09
1122,0,2301.0,4.3451999999999994e-09
1123,0,2302.0,4.4433e-09
1124,0,2304.0,4.399e-09
1125,0,2305.0,4.4183e-09
1126,0,2307.0,4.4845e-09
1127,0,2308.0,4.4741000000000005e-09
1128,0,2309.0,4.4986e-09
1129,0,2311.0,4.5629e-09
1130,0,2312.0,4.3518999999999994e-09
1131,0,2313.0,4.1581e-09
1132,0,2315.0,4.1573e-09
1133,0,2316.0,4.2655e-09
1134,0,2318.0,4.3503000000000006e-09
1135,0,2319.0,4.3165e-09
1136,0,2320.0,4.2812e-09
1137,0,2322.0,4.3348e-09
1138,0,2323.0,4.4278e-09
1139,0,2324.0,4.431300000000001e-09
1140,0,2326.0,4.2013e-09
1141,0,2327.0,4.0546e-09
1142,0,2329.0,4.1513999999999995e-09
1143,0,2330.0,4.3005e-09
1144,0,2331.0,4.2267e-09
1145,0,2333.0,4.1570000000000004e-09
1146,0,2334.0,4.1216e-09
1147,0,2335.0,4.1661e-09
1148,0,2337.0,4.2514e-09
1149,0,2338.0,4.1383e-09
1150,0,2340.0,4.1541999999999996e-09
1151,0,2341.0,4.145e-09
1152,0,2342.0,4.0954000000000006e-09
1153,0,2344.0,3.9323000000000006e-09
1154,0,2345.0,3.7085e-09
1155,0,2346.0,3.8808e-09
1156,0,2348.0,4.0241e-09
1157,0,2349.0,4.0275e-09
1158,0,2351.0,4.241e-09
1159,0,2352.0,4.2431999999999996e-09
1160,0,2353.0,4.2481999999999995e-09
1161,0,2355.0,4.1428e-09
1162,0,2356.0,4.0838e-09
1163,0,2357.0,4.1816000000000005e-09
1164,0,2359.0,4.1743e-09
1165,0,2360.0,3.9157e-09
1166,0,2362.0,3.8827e-09
1167,0,2363.0,4.0339e-09
1168,0,2364.0,4.0229e-09
1169,0,2366.0,3.9853e-09
1170,0,2367.0,4.0258e-09
1171,0,2368.0,4.0713e-09
1172,0,2370.0,4.0911e-09
1173,0,2371.0,4.0679e-09
1174,0,2373.0,4.1613e-09
1175,0,2374.0,4.0705e-09
1176,0,2375.0,4.0111e-09
1177,0,2377.0,4.0788000000000004e-09
1178,0,2378.0,4.1418999999999995e-09
1179,0,2379.0,3.9203e-09
1180,0,2381.0,3.7898e-09
1181,0,2382.0,3.5389e-09
1182,0,2384.0,3.3588e-09
1183,0,2385.0,3.7094e-09
1184,0,2386.0,3.9837e-09
1185,0,2388.0,3.9632e-09
1186,0,2389.0,3.737e-09
1187,0,2390.0,3.7985e-09
1188,0,2392.0,4.0206e-09
1189,0,2393.0,4.1245e-09
1190,0,2395.0,4.0381999999999996e-09
1191,0,2396.0,3.7249e-09
1192,0,2397.0,3.7935e-09
1193,0,2399.0,3.9553e-09
1194,0,2400.0,3.8624e-09
1195,0,2401.0,3.9085e-09
1196,0,2403.0,3.9806e-09
1197,0,2404.0,3.8984000000000005e-09
1198,0,2406.0,3.7081999999999997e-09
1199,0,2407.0,3.7069999999999997e-09
1200,0,2408.0,3.7875e-09
1201,0,2410.0,3.8545999999999995e-09
1202,0,2411.0,3.733e-09
1203,0,2412.0,3.7765e-09
1204,0,2414.0,3.9191e-09
1205,0,2415.0,3.9587e-09
1206,0,2417.0,3.9832e-09
1207,0,2418.0,3.9195e-09
1208,0,2419.0,4.0119e-09
1209,0,2421.0,4.1757e-09
1210,0,2422.0,4.2574e-09
1211,0,2423.0,4.1477e-09
1212,0,2425.0,3.9264e-09
1213,0,2426.0,3.9303e-09
1214,0,2428.0,4.0108e-09
1215,0,2429.0,3.8945000000000006e-09
1216,0,2430.0,3.8119e-09
1217,0,2432.0,3.9491999999999996e-09
1218,0,2433.0,3.9445e-09
1219,0,2434.0,3.786e-09
1220,0,2436.0,3.7579e-09
1221,0,2437.0,3.8076e-09
1222,0,2439.0,3.825e-09
1223,0,2440.0,3.9986e-09
1224,0,2441.0,4.1065e-09
1225,0,2443.0,4.2167e-09
1226,0,2444.0,4.207899999999999e-09
1227,0,2445.0,4.0161e-09
1228,0,2447.0,3.8285e-09
1229,0,2448.0,3.8482e-09
1230,0,2450.0,3.9602e-09
1231,0,2451.0,3.8917e-09
1232,0,2452.0,3.9405e-09
1233,0,2454.0,4.0286e-09
1234,0,2455.0,3.9631e-09
1235,0,2456.0,4.0355e-09
1236,0,2458.0,4.051199999999999e-09
1237,0,2459.0,4.0332e-09
1238,0,2461.0,3.9721e-09
1239,0,2462.0,3.9414e-09
1240,0,2463.0,3.8567e-09
1241,0,2465.0,3.8416e-09
1242,0,2466.0,3.8357e-09
1243,0,2467.0,3.8364000000000005e-09
1244,0,2469.0,3.8796e-09
1245,0,2470.0,3.8681e-09
1246,0,2472.0,3.8377e-09
1247,0,2473.0,3.835e-09
1248,0,2474.0,3.8218e-09
1249,0,2476.0,3.9283e-09
1250,0,2477.0,3.907e-09
1251,0,2478.0,3.8347e-09
1252,0,2480.0,3.8040000000000005e-09
1253,0,2481.0,3.8805e-09
1254,0,2483.0,3.892e-09
1255,0,2484.0,3.7959e-09
1256,0,2485.0,3.8223e-09
1257,0,2487.0,3.9668e-09
1258,0,2488.0,4.0437e-09
1259,0,2489.0,4.007e-09
1260,0,2491.0,3.8001000000000006e-09
1261,0,2492.0,3.693e-09
1262,0,2494.0,3.812499999999999e-09
1263,0,2495.0,3.9161e-09
1264,0,2496.0,4.1208e-09
1265,0,2498.0,4.1066e-09
1266,0,2499.0,3.9916e-09
1267,0,2500.0,4.0316e-09
1268,0,2502.0,4.1116000000000006e-09
1269,0,2503.0,4.0383e-09
1270,0,2505.0,3.9587e-09
1271,0,2506.0,3.9616e-09
1272,0,2507.0,3.871800000000001e-09
1273,0,2509.0,3.906e-09
1274,0,2510.0,4.013300000000001e-09
1275,0,2511.0,3.941800000000001e-09
1276,0,2513.0,3.844e-09
1277,0,2514.0,3.9206999999999995e-09
1278,0,2516.0,3.9087e-09
1279,0,2517.0,3.9012e-09
1280,0,2518.0,3.8688e-09
1281,0,2520.0,3.84e-09
1282,0,2521.0,3.7589e-09
1283,0,2522.0,3.7646e-09
1284,0,2524.0,3.7411e-09
1285,0,2525.0,3.6770000000000004e-09
1286,0,2527.0,3.464e-09
1287,0,2528.0,3.4135e-09
1288,0,2529.0,3.4786e-09
1289,0,2531.0,3.4557e-09
1290,0,2532.0,3.7159000000000004e-09
1291,0,2533.0,3.9011e-09
1292,0,2535.0,3.7713e-09
1293,0,2536.0,3.6174e-09
1294,0,2538.0,3.539e-09
1295,0,2539.0,3.398e-09
1296,0,2540.0,3.3659e-09
1297,0,2542.0,3.5778000000000006e-09
1298,0,2543.0,3.5820000000000002e-09
1299,0,2544.0,3.6224000000000002e-09
1300,0,2546.0,3.6538000000000003e-09
1301,0,2547.0,3.5816999999999997e-09
1302,0,2548.0,3.5861e-09
1303,0,2550.0,3.3358000000000004e-09
1304,0,2551.0,3.3903e-09
1305,0,2553.0,3.77e-09
1306,0,2554.0,4.002199999999999e-09
1307,0,2555.0,4.01e-09
1308,0,2557.0,3.9384e-09
1309,0,2558.0,3.8938e-09
1310,0,2559.0,3.8858999999999996e-09
1311,0,2561.0,3.7969e-09
1312,0,2562.0,3.8376e-09
1313,0,2564.0,3.6856e-09
1314,0,2565.0,3.7064000000000004e-09
1315,0,2566.0,3.9411999999999996e-09
1316,0,2568.0,3.8629999999999996e-09
1317,0,2569.0,3.9553e-09
1318,0,2570.0,3.9966e-09
1319,0,2572.0,3.9461999999999995e-09
1320,0,2573.0,3.9467e-09
1321,0,2575.0,3.9301999999999995e-09
1322,0,2576.0,3.9368999999999995e-09
1323,0,2577.0,3.8584e-09
1324,0,2579.0,3.857e-09
1325,0,2580.0,3.9177e-09
1326,0,2581.0,3.9761999999999996e-09
1327,0,2583.0,3.9159e-09
1328,0,2584.0,3.8444e-09
1329,0,2586.0,3.91e-09
1330,0,2587.0,3.7326e-09
1331,0,2588.0,3.8651999999999994e-09
1332,0,2590.0,3.9093e-09
1333,0,2591.0,3.9146e-09
1334,0,2592.0,3.85e-09
1335,0,2594.0,3.8413e-09
1336,0,2595.0,3.8591e-09
1337,0,2597.0,3.9554e-09
1338,0,2598.0,3.941699999999999e-09
1339,0,2599.0,3.5410999999999997e-09
1340,0,2601.0,3.5e-09
1341,0,2602.0,3.916199999999999e-09
1342,0,2603.0,4.0318e-09
1343,0,2605.0,3.9263e-09
1344,0,2606.0,3.6480000000000002e-09
1345,0,2608.0,3.4910999999999997e-09
1346,0,2609.0,3.6370999999999998e-09
1347,0,2610.0,3.6828e-09
1348,0,2612.0,3.6017e-09
1349,0,2613.0,3.5625999999999997e-09
1350,0,2614.0,3.6530999999999997e-09
1351,0,2616.0,3.7871e-09
1352,0,2617.0,3.9728e-09
1353,0,2619.0,3.8283e-09
1354,0,2620.0,3.7957e-09
1355,0,2621.0,3.7489e-09
1356,0,2623.0,3.809699999999999e-09
1357,0,2624.0,3.8605e-09
1358,0,2625.0,3.8180999999999995e-09
1359,0,2627.0,3.6358e-09
1360,0,2628.0,3.7813000000000006e-09
1361,0,2630.0,3.7181e-09
1362,0,2631.0,3.5948e-09
1363,0,2632.0,3.4125e-09
1364,0,2634.0,3.7425e-09
1365,0,2635.0,4.007900000000001e-09
1366,0,2636.0,4.0603e-09
1367,0,2638.0,4.0509e-09
1368,0,2639.0,3.9519e-09
1369,0,2641.0,4.027e-09
1370,0,2642.0,4.051199999999999e-09
1371,0,2643.0,4.1004e-09
1372,0,2645.0,4.1526999999999995e-09
1373,0,2646.0,4.138699999999999e-09
1374,0,2647.0,4.1405e-09
1375,0,2649.0,4.1576e-09
1376,0,2650.0,4.1333e-09
1377,0,2652.0,4.100899999999999e-09
1378,0,2653.0,4.0694e-09
1379,0,2654.0,4.0379e-09
1380,0,2656.0,4.0739e-09
1381,0,2657.0,4.0811e-09
1382,0,2658.0,4.0352e-09
1383,0,2660.0,3.9619e-09
1384,0,2661.0,4.0093e-09
1385,0,2663.0,3.9298e-09
1386,0,2664.0,3.8085999999999994e-09
1387,0,2665.0,3.7423e-09
1388,0,2667.0,3.7741e-09
1389,0,2668.0,3.7789e-09
1390,0,2669.0,3.8874000000000005e-09
1391,0,2671.0,3.8823e-09
1392,0,2672.0,3.8672e-09
1393,0,2674.0,3.7858e-09
1394,0,2675.0,3.9297e-09
1395,0,2676.0,3.9688e-09
1396,0,2678.0,3.9221999999999995e-09
1397,0,2679.0,3.8781e-09
1398,0,2680.0,3.8871999999999996e-09
1399,0,2682.0,3.9457e-09
1400,0,2683.0,4.013300000000001e-09
1401,0,2684.0,3.9785e-09
1402,0,2686.0,3.8759e-09
1403,0,2687.0,3.8686e-09
1404,0,2689.0,3.8057e-09
1405,0,2690.0,3.7961e-09
1406,0,2691.0,3.8127e-09
1407,0,2693.0,3.7441999999999995e-09
1408,0,2694.0,3.7408e-09
1409,0,2695.0,3.8852e-09
1410,0,2697.0,3.9199e-09
1411,0,2698.0,3.7796000000000005e-09
1412,0,2700.0,3.6992e-09
1413,0,2701.0,3.8365e-09
1414,0,2702.0,3.7921e-09
1415,0,2704.0,3.8372e-09
1416,0,2705.0,3.7938e-09
1417,0,2706.0,3.7955e-09
1418,0,2708.0,3.753099999999999e-09
1419,0,2709.0,3.7109999999999997e-09
1420,0,2711.0,3.6537e-09
1421,0,2712.0,3.6612e-09
1422,0,2713.0,3.6921999999999997e-09
1423,0,2715.0,3.7985e-09
1424,0,2716.0,3.7962e-09
1425,0,2717.0,3.7626e-09
1426,0,2719.0,3.7232999999999997e-09
1427,0,2720.0,3.7096e-09
1428,0,2722.0,3.7611e-09
1429,0,2723.0,3.7598e-09
1430,0,2724.0,3.7306e-09
1431,0,2726.0,3.7401e-09
1432,0,2727.0,3.7373e-09
1433,0,2728.0,3.6525999999999996e-09
1434,0,2730.0,3.7808e-09
1435,0,2731.0,3.8294e-09
1436,0,2733.0,3.8337e-09
1437,0,2734.0,3.8659e-09
1438,0,2735.0,3.9145e-09
1439,0,2737.0,3.851900000000001e-09
1440,0,2738.0,3.7196999999999995e-09
1441,0,2739.0,3.7024e-09
1442,0,2741.0,3.6113e-09
1443,0,2742.0,3.6636999999999997e-09
1444,0,2744.0,3.5708e-09
1445,0,2745.0,3.5843e-09
1446,0,2746.0,3.5703e-09
1447,0,2748.0,3.3924e-09
1448,0,2749.0,3.4188000000000002e-09
1449,0,2750.0,3.2523e-09
1450,0,2752.0,3.4028000000000003e-09
1451,0,2753.0,3.5729e-09
1452,0,2755.0,3.5975e-09
1453,0,2756.0,3.5399e-09
1454,0,2757.0,3.4962e-09
1455,0,2759.0,3.6264000000000002e-09
1456,0,2760.0,3.6628e-09
1457,0,2761.0,3.6464999999999998e-09
1458,0,2763.0,3.5788000000000005e-09
1459,0,2764.0,3.6038000000000003e-09
1460,0,2766.0,3.6765e-09
1461,0,2767.0,3.64e-09
1462,0,2768.0,3.5885e-09
1463,0,2770.0,3.5552e-09
1464,0,2771.0,3.6485e-09
1465,0,2772.0,3.7721e-09
1466,0,2774.0,3.8180999999999995e-09
1467,0,2775.0,3.8029e-09
1468,0,2776.0,3.7456e-09
1469,0,2778.0,3.6806e-09
1470,0,2779.0,3.621e-09
1471,0,2781.0,3.5772e-09
1472,0,2782.0,3.6048000000000002e-09
1473,0,2783.0,3.6514999999999996e-09
1474,0,2785.0,3.6383000000000006e-09
1475,0,2786.0,3.6880999999999997e-09
1476,0,2787.0,3.7338000000000005e-09
1477,0,2789.0,3.7169000000000003e-09
1478,0,2790.0,3.6779e-09
1479,0,2792.0,3.5052e-09
1480,0,2793.0,3.454e-09
1481,0,2794.0,3.2054e-09
1482,0,2796.0,2.6249e-09
1483,0,2797.0,2.4961999999999997e-09
1484,0,2798.0,2.9224e-09
1485,0,2800.0,3.209e-09
1486,0,2801.0,3.2966e-09
1487,0,2803.0,2.9905e-09
1488,0,2804.0,2.7636e-09
1489,0,2805.0,3.2462e-09
1490,0,2807.0,3.5765000000000002e-09
1491,0,2808.0,3.7316e-09
1492,0,2809.0,3.7922e-09
1493,0,2811.0,3.7688e-09
1494,0,2812.0,3.7228e-09
1495,0,2814.0,3.6938000000000002e-09
1496,0,2815.0,3.7543000000000006e-09
1497,0,2816.0,3.8114e-09
1498,0,2818.0,3.7751e-09
1499,0,2819.0,3.785e-09
1500,0,2820.0,3.8385e-09
1501,0,2822.0,3.8468e-09
1502,0,2823.0,3.7649e-09
1503,0,2825.0,3.7968e-09
1504,0,2826.0,3.802e-09
1505,0,2827.0,3.7639e-09
1506,0,2829.0,3.7229e-09
1507,0,2830.0,3.7008000000000003e-09
1508,0,2831.0,3.6662e-09
1509,0,2833.0,3.6483000000000003e-09
1510,0,2834.0,3.7101000000000002e-09
1511,0,2836.0,3.6881999999999997e-09
1512,0,2837.0,3.6214000000000003e-09
1513,0,2838.0,3.6646999999999996e-09
1514,0,2840.0,3.6295e-09
1515,0,2841.0,3.5036e-09
1516,0,2842.0,3.535e-09
1517,0,2844.0,3.5607e-09
1518,0,2845.0,3.6186000000000003e-09
1519,0,2846.0,3.6696000000000002e-09
1520,0,2848.0,3.6322e-09
1521,0,2849.0,3.5473000000000004e-09
1522,0,2851.0,3.5228000000000003e-09
1523,0,2852.0,3.5044000000000004e-09
1524,0,2853.0,3.5062999999999998e-09
1525,0,2855.0,3.6385e-09
1526,0,2856.0,3.5636999999999996e-09
1527,0,2857.0,3.4367e-09
1528,0,2859.0,3.451e-09
1529,0,2860.0,3.5620999999999995e-09
